Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,9,21.48,419,Dati aggiornati al 10.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,17,41.77,407,Dati aggiornati al 10.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,67,33.3,2012,Dati aggiornati al 10.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,7,28.81,243,Dati aggiornati al 10.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,7,67.96,103,Dati aggiornati al 10.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,31,34.56,897,Dati aggiornati al 10.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,13,27.2,478,Dati aggiornati al 10.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,167,33.95,4919,Dati aggiornati al 10.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,27,35.76,755,Dati aggiornati al 10.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,10,19.88,503,Dati aggiornati al 10.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,66,44.96,1468,Dati aggiornati al 10.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,9,47.87,188,Dati aggiornati al 10.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,9,28.57,315,Dati aggiornati al 10.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,30,42.19,711,Dati aggiornati al 10.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,21,34.37,611,Dati aggiornati al 10.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,85,52.37,1623,Dati aggiornati al 10.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,10,10.99,910,Dati aggiornati al 10.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,190,37.11,5120,Dati aggiornati al 10.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,110,31.74,3466,Dati aggiornati al 10.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,15,50.51,297,Dati aggiornati al 10.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,27,45.45,594,Dati aggiornati al 10.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,19,27.98,679,Dati aggiornati al 10.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,40,52.49,762,Dati aggiornati al 10.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,166,36.09,4600,Dati aggiornati al 10.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,49,35.05,1398,Dati aggiornati al 10.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,713,39.29,18147,Dati aggiornati al 10.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,75,70.49,1064,Dati aggiornati al 10.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,14,31.67,442,Dati aggiornati al 10.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,16,84.21,190,Dati aggiornati al 10.01.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,86,36.53,2354,Dati aggiornati al 10.01.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,24,22.9,1048,Dati aggiornati al 10.01.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,319,40.86,7807,Dati aggiornati al 10.01.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.01.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 10.01.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,5,21.46,233,Dati aggiornati al 10.01.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,22,40.59,542,Dati aggiornati al 10.01.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,5,12.35,405,Dati aggiornati al 10.01.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,87,63.09,1379,Dati aggiornati al 10.01.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,50,33.83,1478,Dati aggiornati al 10.01.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,4,31.75,126,Dati aggiornati al 10.01.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,92,42.49,2165,Dati aggiornati al 10.01.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,9,23.56,382,Dati aggiornati al 10.01.2022 ore 18:30
