Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 18.08.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,29,14.41,2012,Dati aggiornati al 18.08.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 18.08.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,6,6.69,897,Dati aggiornati al 18.08.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,3,6.28,478,Dati aggiornati al 18.08.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,33,6.71,4918,Dati aggiornati al 18.08.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 18.08.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 18.08.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 18.08.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,3,9.52,315,Dati aggiornati al 18.08.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,10,14.06,711,Dati aggiornati al 18.08.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,8,13.09,611,Dati aggiornati al 18.08.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,38,23.41,1623,Dati aggiornati al 18.08.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,3,3.3,909,Dati aggiornati al 18.08.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,28,5.47,5119,Dati aggiornati al 18.08.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,9,2.6,3462,Dati aggiornati al 18.08.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 18.08.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 18.08.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,2,2.95,678,Dati aggiornati al 18.08.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,9,11.81,762,Dati aggiornati al 18.08.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,20,4.35,4598,Dati aggiornati al 18.08.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,10,7.15,1399,Dati aggiornati al 18.08.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,124,6.83,18155,Dati aggiornati al 18.08.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,12,11.28,1064,Dati aggiornati al 18.08.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 18.08.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 18.08.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,23,9.77,2354,Dati aggiornati al 18.08.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,6,5.73,1047,Dati aggiornati al 18.08.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,43,5.51,7804,Dati aggiornati al 18.08.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 18.08.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 18.08.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 18.08.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 18.08.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,17,12.33,1379,Dati aggiornati al 18.08.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,5,3.38,1479,Dati aggiornati al 18.08.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,12,5.54,2166,Dati aggiornati al 18.08.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,4,10.47,382,Dati aggiornati al 18.08.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,2,1.57,1274,Dati aggiornati al 18.08.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,2,5.1,392,Dati aggiornati al 18.08.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,3,3.48,862,Dati aggiornati al 18.08.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,11,12.6,873,Dati aggiornati al 18.08.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,79,5.2,15192,Dati aggiornati al 18.08.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,14,4.08,3431,Dati aggiornati al 18.08.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,5,4.36,1147,Dati aggiornati al 18.08.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,4,2.63,1521,Dati aggiornati al 18.08.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,13,5.16,2519,Dati aggiornati al 18.08.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,14,19.18,730,Dati aggiornati al 18.08.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,2,3.62,552,Dati aggiornati al 18.08.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,8,4.12,1942,Dati aggiornati al 18.08.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,1,2.6,385,Dati aggiornati al 18.08.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,4,5.43,737,Dati aggiornati al 18.08.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,20,15.17,1318,Dati aggiornati al 18.08.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,14,10.84,1292,Dati aggiornati al 18.08.2022 ore 18:30
