Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 19.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 19.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 19.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 19.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,6,6.69,897,Dati aggiornati al 19.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,38,7.73,4916,Dati aggiornati al 19.03.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,17,22.52,755,Dati aggiornati al 19.03.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,8,15.9,503,Dati aggiornati al 19.03.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,10,6.81,1468,Dati aggiornati al 19.03.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 19.03.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,2,6.35,315,Dati aggiornati al 19.03.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,7,9.85,711,Dati aggiornati al 19.03.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 19.03.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,42,25.88,1623,Dati aggiornati al 19.03.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,3,3.3,909,Dati aggiornati al 19.03.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,89,17.38,5121,Dati aggiornati al 19.03.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,19,5.48,3467,Dati aggiornati al 19.03.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 19.03.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 19.03.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,3,4.42,679,Dati aggiornati al 19.03.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,10,13.12,762,Dati aggiornati al 19.03.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,29,6.3,4603,Dati aggiornati al 19.03.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,16,11.44,1399,Dati aggiornati al 19.03.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,137,7.55,18146,Dati aggiornati al 19.03.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,22,20.68,1064,Dati aggiornati al 19.03.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,7,15.84,442,Dati aggiornati al 19.03.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 19.03.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,46,19.54,2354,Dati aggiornati al 19.03.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,5,4.77,1048,Dati aggiornati al 19.03.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,59,7.56,7804,Dati aggiornati al 19.03.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,6,30.15,199,Dati aggiornati al 19.03.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 19.03.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,3,5.54,542,Dati aggiornati al 19.03.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 19.03.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,27,19.58,1379,Dati aggiornati al 19.03.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,18,12.18,1478,Dati aggiornati al 19.03.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,11,5.08,2165,Dati aggiornati al 19.03.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 19.03.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,8,6.29,1272,Dati aggiornati al 19.03.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,1,2.55,392,Dati aggiornati al 19.03.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,4,4.65,860,Dati aggiornati al 19.03.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,8,9.16,873,Dati aggiornati al 19.03.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,85,5.6,15179,Dati aggiornati al 19.03.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,24,6.99,3433,Dati aggiornati al 19.03.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,4,3.48,1149,Dati aggiornati al 19.03.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,10,6.57,1522,Dati aggiornati al 19.03.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,16,6.35,2520,Dati aggiornati al 19.03.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,18,24.66,730,Dati aggiornati al 19.03.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,2,3.62,552,Dati aggiornati al 19.03.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,18,9.27,1942,Dati aggiornati al 19.03.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,1,2.6,385,Dati aggiornati al 19.03.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,4,5.43,737,Dati aggiornati al 19.03.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,14,10.62,1318,Dati aggiornati al 19.03.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,20,15.48,1292,Dati aggiornati al 19.03.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,41,8.42,4869,Dati aggiornati al 19.03.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,12,16.46,729,Dati aggiornati al 19.03.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,8,19.18,417,Dati aggiornati al 19.03.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 19.03.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,15,8.99,1669,Dati aggiornati al 19.03.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,3,6.19,485,Dati aggiornati al 19.03.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,19,15.63,1216,Dati aggiornati al 19.03.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,2,5.24,382,Dati aggiornati al 19.03.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,11,5.45,2018,Dati aggiornati al 19.03.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,374,12.26,30506,Dati aggiornati al 19.03.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,29,24.27,1195,Dati aggiornati al 19.03.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,38,5.83,6518,Dati aggiornati al 19.03.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,13,7.4,1757,Dati aggiornati al 19.03.2022 ore 18:30
