Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 05.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 05.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,59,29.32,2012,Dati aggiornati al 05.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,4,16.46,243,Dati aggiornati al 05.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 05.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 05.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,16,33.47,478,Dati aggiornati al 05.02.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,66,13.42,4918,Dati aggiornati al 05.02.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,34,45.03,755,Dati aggiornati al 05.02.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,5,9.94,503,Dati aggiornati al 05.02.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,24,16.35,1468,Dati aggiornati al 05.02.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,3,15.96,188,Dati aggiornati al 05.02.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,2,6.35,315,Dati aggiornati al 05.02.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,7,9.85,711,Dati aggiornati al 05.02.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,9,14.73,611,Dati aggiornati al 05.02.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,56,34.5,1623,Dati aggiornati al 05.02.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,22,24.18,910,Dati aggiornati al 05.02.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,94,18.36,5120,Dati aggiornati al 05.02.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 05.02.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,74,21.35,3466,Dati aggiornati al 05.02.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,4,13.47,297,Dati aggiornati al 05.02.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,12,20.2,594,Dati aggiornati al 05.02.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,9,13.25,679,Dati aggiornati al 05.02.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,15,19.69,762,Dati aggiornati al 05.02.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,68,14.78,4601,Dati aggiornati al 05.02.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,14,10.01,1399,Dati aggiornati al 05.02.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,255,14.05,18149,Dati aggiornati al 05.02.2022 ore 18:30
