Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 07.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 07.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,42,20.87,2012,Dati aggiornati al 07.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 07.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 07.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 07.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 07.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,72,14.64,4918,Dati aggiornati al 07.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,19,25.17,755,Dati aggiornati al 07.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 07.10.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 07.10.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,4,12.7,315,Dati aggiornati al 07.10.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,9,12.66,711,Dati aggiornati al 07.10.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,7,11.46,611,Dati aggiornati al 07.10.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,43,26.49,1623,Dati aggiornati al 07.10.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,12,13.19,910,Dati aggiornati al 07.10.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,41,8.01,5119,Dati aggiornati al 07.10.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,29,8.37,3465,Dati aggiornati al 07.10.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,4,13.47,297,Dati aggiornati al 07.10.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,6,10.1,594,Dati aggiornati al 07.10.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,11,16.2,679,Dati aggiornati al 07.10.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,12,15.75,762,Dati aggiornati al 07.10.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,54,11.74,4600,Dati aggiornati al 07.10.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,17,12.16,1398,Dati aggiornati al 07.10.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,234,12.9,18140,Dati aggiornati al 07.10.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,14,13.16,1064,Dati aggiornati al 07.10.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,4,9.05,442,Dati aggiornati al 07.10.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 07.10.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,30,12.74,2355,Dati aggiornati al 07.10.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,9,8.59,1048,Dati aggiornati al 07.10.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,96,12.3,7805,Dati aggiornati al 07.10.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,15,75.38,199,Dati aggiornati al 07.10.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 07.10.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,5,21.46,233,Dati aggiornati al 07.10.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 07.10.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,6,14.81,405,Dati aggiornati al 07.10.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,21,15.23,1379,Dati aggiornati al 07.10.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,17,11.5,1478,Dati aggiornati al 07.10.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,23,10.62,2166,Dati aggiornati al 07.10.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,12,31.41,382,Dati aggiornati al 07.10.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,11,8.65,1272,Dati aggiornati al 07.10.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,15,17.42,861,Dati aggiornati al 07.10.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,17,19.47,873,Dati aggiornati al 07.10.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,187,12.31,15191,Dati aggiornati al 07.10.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,32,9.32,3433,Dati aggiornati al 07.10.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,6,5.23,1147,Dati aggiornati al 07.10.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,14,9.2,1522,Dati aggiornati al 07.10.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,21,8.34,2518,Dati aggiornati al 07.10.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,18,24.66,730,Dati aggiornati al 07.10.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,5,9.04,553,Dati aggiornati al 07.10.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,20,10.3,1942,Dati aggiornati al 07.10.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,4,15.87,252,Dati aggiornati al 07.10.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,4,10.39,385,Dati aggiornati al 07.10.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,8,10.87,736,Dati aggiornati al 07.10.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,28,21.24,1318,Dati aggiornati al 07.10.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,17,13.16,1292,Dati aggiornati al 07.10.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,51,10.47,4871,Dati aggiornati al 07.10.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,9,12.35,729,Dati aggiornati al 07.10.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,2,4.8,417,Dati aggiornati al 07.10.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,2,11.43,175,Dati aggiornati al 07.10.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,19,11.38,1670,Dati aggiornati al 07.10.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,4,8.25,485,Dati aggiornati al 07.10.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,17,13.98,1216,Dati aggiornati al 07.10.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,5,13.09,382,Dati aggiornati al 07.10.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,22,10.91,2016,Dati aggiornati al 07.10.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,475,15.57,30507,Dati aggiornati al 07.10.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,27,22.59,1195,Dati aggiornati al 07.10.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,58,8.89,6524,Dati aggiornati al 07.10.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,12,6.83,1757,Dati aggiornati al 07.10.2022 ore 18:30
