Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 12.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,47,23.36,2012,Dati aggiornati al 12.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 12.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,14,15.61,897,Dati aggiornati al 12.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 12.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,76,15.45,4919,Dati aggiornati al 12.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,21,27.81,755,Dati aggiornati al 12.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,7,13.92,503,Dati aggiornati al 12.10.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 12.10.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,6,19.05,315,Dati aggiornati al 12.10.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,7,9.85,711,Dati aggiornati al 12.10.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,8,13.09,611,Dati aggiornati al 12.10.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,48,29.57,1623,Dati aggiornati al 12.10.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,14,15.38,910,Dati aggiornati al 12.10.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,55,10.74,5121,Dati aggiornati al 12.10.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 12.10.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,30,8.66,3464,Dati aggiornati al 12.10.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 12.10.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,4,6.73,594,Dati aggiornati al 12.10.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,7,10.31,679,Dati aggiornati al 12.10.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,14,18.37,762,Dati aggiornati al 12.10.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,40,8.7,4598,Dati aggiornati al 12.10.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,19,13.59,1398,Dati aggiornati al 12.10.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,256,14.11,18143,Dati aggiornati al 12.10.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,19,17.86,1064,Dati aggiornati al 12.10.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 12.10.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 12.10.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,32,13.59,2355,Dati aggiornati al 12.10.2022 ore 18:30
