Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 27.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 27.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,77,38.27,2012,Dati aggiornati al 27.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 27.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 27.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,12,13.38,897,Dati aggiornati al 27.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,21,43.93,478,Dati aggiornati al 27.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,125,25.41,4919,Dati aggiornati al 27.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,34,45.03,755,Dati aggiornati al 27.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,9,17.89,503,Dati aggiornati al 27.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,25,17.03,1468,Dati aggiornati al 27.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,6,31.91,188,Dati aggiornati al 27.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 27.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,16,22.5,711,Dati aggiornati al 27.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,14,22.91,611,Dati aggiornati al 27.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,65,40.05,1623,Dati aggiornati al 27.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,29,31.87,910,Dati aggiornati al 27.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,150,29.3,5119,Dati aggiornati al 27.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,3,17.75,169,Dati aggiornati al 27.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,123,35.49,3466,Dati aggiornati al 27.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,5,16.84,297,Dati aggiornati al 27.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,13,21.89,594,Dati aggiornati al 27.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,23,33.87,679,Dati aggiornati al 27.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,16,21.0,762,Dati aggiornati al 27.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,134,29.13,4600,Dati aggiornati al 27.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,25,17.88,1398,Dati aggiornati al 27.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,454,25.02,18145,Dati aggiornati al 27.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,28,26.32,1064,Dati aggiornati al 27.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,13,29.41,442,Dati aggiornati al 27.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,9,47.37,190,Dati aggiornati al 27.01.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,60,25.49,2354,Dati aggiornati al 27.01.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,17,16.22,1048,Dati aggiornati al 27.01.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,241,30.87,7807,Dati aggiornati al 27.01.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 27.01.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 27.01.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,5,21.46,233,Dati aggiornati al 27.01.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,13,23.99,542,Dati aggiornati al 27.01.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,10,24.69,405,Dati aggiornati al 27.01.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,25,18.13,1379,Dati aggiornati al 27.01.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,40,27.06,1478,Dati aggiornati al 27.01.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,5,39.68,126,Dati aggiornati al 27.01.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,64,29.56,2165,Dati aggiornati al 27.01.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 27.01.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,34,26.73,1272,Dati aggiornati al 27.01.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,13,33.16,392,Dati aggiornati al 27.01.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,43,49.94,861,Dati aggiornati al 27.01.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,28,32.07,873,Dati aggiornati al 27.01.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,437,28.77,15189,Dati aggiornati al 27.01.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,101,29.4,3435,Dati aggiornati al 27.01.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,27,23.52,1148,Dati aggiornati al 27.01.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,36,23.67,1521,Dati aggiornati al 27.01.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,58,23.03,2518,Dati aggiornati al 27.01.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,28,38.36,730,Dati aggiornati al 27.01.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,10,18.08,553,Dati aggiornati al 27.01.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,43,22.15,1941,Dati aggiornati al 27.01.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,24,95.24,252,Dati aggiornati al 27.01.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,15,38.96,385,Dati aggiornati al 27.01.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,12,16.3,736,Dati aggiornati al 27.01.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,57,43.25,1318,Dati aggiornati al 27.01.2022 ore 18:30
