Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 09.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 09.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,7,3.48,2011,Dati aggiornati al 09.04.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 09.04.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 09.04.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 09.04.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,13,2.64,4924,Dati aggiornati al 09.04.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,3,3.97,756,Dati aggiornati al 09.04.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 09.04.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,5,3.41,1466,Dati aggiornati al 09.04.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,4,12.7,315,Dati aggiornati al 09.04.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,3,4.22,711,Dati aggiornati al 09.04.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,2,3.27,612,Dati aggiornati al 09.04.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,5,3.08,1623,Dati aggiornati al 09.04.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,2,2.2,909,Dati aggiornati al 09.04.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,15,2.93,5119,Dati aggiornati al 09.04.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,13,3.75,3467,Dati aggiornati al 09.04.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,3,10.1,297,Dati aggiornati al 09.04.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 09.04.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,2,2.95,678,Dati aggiornati al 09.04.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,1,1.31,763,Dati aggiornati al 09.04.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,28,6.09,4598,Dati aggiornati al 09.04.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,6,4.29,1399,Dati aggiornati al 09.04.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,118,6.5,18154,Dati aggiornati al 09.04.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,6,5.64,1064,Dati aggiornati al 09.04.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 09.04.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,1,5.26,190,Dati aggiornati al 09.04.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,8,3.4,2353,Dati aggiornati al 09.04.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,6,5.73,1047,Dati aggiornati al 09.04.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,18,2.31,7792,Dati aggiornati al 09.04.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
