Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 04.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 04.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 04.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,9,87.38,103,Dati aggiornati al 04.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 04.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 04.03.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,23,4.68,4915,Dati aggiornati al 04.03.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,19,25.17,755,Dati aggiornati al 04.03.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 04.03.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,5,3.41,1466,Dati aggiornati al 04.03.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 04.03.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,3,9.52,315,Dati aggiornati al 04.03.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,8,11.25,711,Dati aggiornati al 04.03.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,4,6.55,611,Dati aggiornati al 04.03.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,34,20.95,1623,Dati aggiornati al 04.03.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,3,3.3,909,Dati aggiornati al 04.03.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,57,11.13,5121,Dati aggiornati al 04.03.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 04.03.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,24,6.92,3468,Dati aggiornati al 04.03.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 04.03.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 04.03.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,13,19.15,679,Dati aggiornati al 04.03.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,8,10.5,762,Dati aggiornati al 04.03.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,26,5.65,4602,Dati aggiornati al 04.03.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,2,1.43,1399,Dati aggiornati al 04.03.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,124,6.83,18155,Dati aggiornati al 04.03.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,6,5.64,1064,Dati aggiornati al 04.03.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,4,9.05,442,Dati aggiornati al 04.03.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 04.03.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,38,16.14,2354,Dati aggiornati al 04.03.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,11,10.5,1048,Dati aggiornati al 04.03.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,48,6.15,7805,Dati aggiornati al 04.03.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,3,15.08,199,Dati aggiornati al 04.03.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 04.03.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,2,8.58,233,Dati aggiornati al 04.03.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 04.03.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,10,7.25,1379,Dati aggiornati al 04.03.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,19,12.86,1477,Dati aggiornati al 04.03.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,8,3.7,2162,Dati aggiornati al 04.03.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,2,5.24,382,Dati aggiornati al 04.03.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,3,2.36,1271,Dati aggiornati al 04.03.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,1,1.16,862,Dati aggiornati al 04.03.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,9,10.31,873,Dati aggiornati al 04.03.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,77,5.07,15187,Dati aggiornati al 04.03.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,13,3.78,3439,Dati aggiornati al 04.03.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,8,6.97,1148,Dati aggiornati al 04.03.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,7,4.6,1522,Dati aggiornati al 04.03.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,6,2.38,2521,Dati aggiornati al 04.03.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,20,27.4,730,Dati aggiornati al 04.03.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,5,9.04,553,Dati aggiornati al 04.03.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,12,6.18,1942,Dati aggiornati al 04.03.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,1,3.97,252,Dati aggiornati al 04.03.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,1,2.6,385,Dati aggiornati al 04.03.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,5,6.79,736,Dati aggiornati al 04.03.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,26,19.73,1318,Dati aggiornati al 04.03.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,11,8.51,1293,Dati aggiornati al 04.03.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,43,8.83,4870,Dati aggiornati al 04.03.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,6,8.23,729,Dati aggiornati al 04.03.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,4,9.59,417,Dati aggiornati al 04.03.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,2,11.43,175,Dati aggiornati al 04.03.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,13,7.79,1669,Dati aggiornati al 04.03.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,6,12.37,485,Dati aggiornati al 04.03.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,11,9.05,1215,Dati aggiornati al 04.03.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,1,2.62,382,Dati aggiornati al 04.03.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,1,0.5,2000,Dati aggiornati al 04.03.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,390,12.78,30516,Dati aggiornati al 04.03.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,28,23.43,1195,Dati aggiornati al 04.03.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,27,4.14,6522,Dati aggiornati al 04.03.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,2,7.19,278,Dati aggiornati al 04.03.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,10,5.69,1757,Dati aggiornati al 04.03.2022 ore 18:30
