Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 04.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 04.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 04.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 04.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 04.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,24,4.88,4918,Dati aggiornati al 04.04.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 04.04.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 04.04.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,8,5.45,1468,Dati aggiornati al 04.04.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 04.04.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,2,6.35,315,Dati aggiornati al 04.04.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,5,7.03,711,Dati aggiornati al 04.04.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,5,8.18,611,Dati aggiornati al 04.04.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,41,25.26,1623,Dati aggiornati al 04.04.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,7,7.69,910,Dati aggiornati al 04.04.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,48,9.38,5117,Dati aggiornati al 04.04.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,45,12.98,3467,Dati aggiornati al 04.04.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 04.04.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,7,11.78,594,Dati aggiornati al 04.04.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,5,7.36,679,Dati aggiornati al 04.04.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,7,9.19,762,Dati aggiornati al 04.04.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,40,8.7,4598,Dati aggiornati al 04.04.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,11,7.87,1398,Dati aggiornati al 04.04.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,209,11.52,18142,Dati aggiornati al 04.04.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,9,8.46,1064,Dati aggiornati al 04.04.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 04.04.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 04.04.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,26,11.05,2353,Dati aggiornati al 04.04.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,7,6.68,1048,Dati aggiornati al 04.04.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,85,10.89,7805,Dati aggiornati al 04.04.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,6,30.15,199,Dati aggiornati al 04.04.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 04.04.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,6,11.07,542,Dati aggiornati al 04.04.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,2,4.94,405,Dati aggiornati al 04.04.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,21,15.23,1379,Dati aggiornati al 04.04.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,10,6.77,1477,Dati aggiornati al 04.04.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,9,4.16,2163,Dati aggiornati al 04.04.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,2,5.24,382,Dati aggiornati al 04.04.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,4,3.14,1274,Dati aggiornati al 04.04.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,7,17.86,392,Dati aggiornati al 04.04.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,2,2.32,862,Dati aggiornati al 04.04.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,17,19.47,873,Dati aggiornati al 04.04.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,135,8.89,15186,Dati aggiornati al 04.04.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,26,7.57,3435,Dati aggiornati al 04.04.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,6,5.23,1147,Dati aggiornati al 04.04.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,8,5.26,1521,Dati aggiornati al 04.04.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,16,6.35,2520,Dati aggiornati al 04.04.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,15,20.55,730,Dati aggiornati al 04.04.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,3,5.42,554,Dati aggiornati al 04.04.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,19,9.79,1941,Dati aggiornati al 04.04.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,1,3.97,252,Dati aggiornati al 04.04.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,6,15.58,385,Dati aggiornati al 04.04.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,5,6.79,736,Dati aggiornati al 04.04.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,13,9.86,1318,Dati aggiornati al 04.04.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,16,12.38,1292,Dati aggiornati al 04.04.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,30,6.16,4870,Dati aggiornati al 04.04.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,4,5.49,729,Dati aggiornati al 04.04.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,3,7.19,417,Dati aggiornati al 04.04.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 04.04.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,12,7.19,1669,Dati aggiornati al 04.04.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,5,10.31,485,Dati aggiornati al 04.04.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,6,4.93,1217,Dati aggiornati al 04.04.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,5,13.09,382,Dati aggiornati al 04.04.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,8,3.97,2015,Dati aggiornati al 04.04.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,337,11.05,30498,Dati aggiornati al 04.04.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,21,17.57,1195,Dati aggiornati al 04.04.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,35,5.37,6518,Dati aggiornati al 04.04.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,2,7.19,278,Dati aggiornati al 04.04.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,24,13.67,1756,Dati aggiornati al 04.04.2022 ore 18:30
