Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 29.11.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,5,2.49,2008,Dati aggiornati al 29.11.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 29.11.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,1,9.71,103,Dati aggiornati al 29.11.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,2,2.23,897,Dati aggiornati al 29.11.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 29.11.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,16,3.25,4923,Dati aggiornati al 29.11.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,1,1.32,758,Dati aggiornati al 29.11.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 29.11.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,2,1.36,1471,Dati aggiornati al 29.11.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 29.11.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,1,1.64,610,Dati aggiornati al 29.11.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,3,1.85,1622,Dati aggiornati al 29.11.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,9,1.76,5114,Dati aggiornati al 29.11.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,13,3.75,3467,Dati aggiornati al 29.11.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 29.11.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,12,2.61,4598,Dati aggiornati al 29.11.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,35,1.93,18135,Dati aggiornati al 29.11.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,2,1.88,1064,Dati aggiornati al 29.11.2021 ore 18:30
