Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 27.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 27.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,35,17.4,2011,Dati aggiornati al 27.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,7,67.96,103,Dati aggiornati al 27.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 27.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,34,6.91,4920,Dati aggiornati al 27.04.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 27.04.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 27.04.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,9,6.13,1468,Dati aggiornati al 27.04.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,3,15.96,188,Dati aggiornati al 27.04.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,8,11.25,711,Dati aggiornati al 27.04.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,5,8.18,611,Dati aggiornati al 27.04.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,48,29.57,1623,Dati aggiornati al 27.04.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,6,6.59,910,Dati aggiornati al 27.04.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,31,6.05,5124,Dati aggiornati al 27.04.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,3,17.75,169,Dati aggiornati al 27.04.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,22,6.35,3465,Dati aggiornati al 27.04.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 27.04.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 27.04.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,14,20.62,679,Dati aggiornati al 27.04.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,8,10.5,762,Dati aggiornati al 27.04.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,28,6.09,4598,Dati aggiornati al 27.04.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,6,4.29,1399,Dati aggiornati al 27.04.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,153,8.43,18149,Dati aggiornati al 27.04.2022 ore 18:30
