Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 19.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 19.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 19.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,5,20.58,243,Dati aggiornati al 19.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 19.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 19.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,2,4.18,478,Dati aggiornati al 19.02.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,27,5.49,4918,Dati aggiornati al 19.02.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,19,25.17,755,Dati aggiornati al 19.02.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 19.02.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,10,6.81,1468,Dati aggiornati al 19.02.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 19.02.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 19.02.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,7,9.85,711,Dati aggiornati al 19.02.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,5,8.18,611,Dati aggiornati al 19.02.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,35,21.57,1623,Dati aggiornati al 19.02.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,5,5.49,911,Dati aggiornati al 19.02.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,46,8.98,5122,Dati aggiornati al 19.02.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,23,6.64,3464,Dati aggiornati al 19.02.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,3,10.1,297,Dati aggiornati al 19.02.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 19.02.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,3,4.42,679,Dati aggiornati al 19.02.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,10,13.12,762,Dati aggiornati al 19.02.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,35,7.61,4599,Dati aggiornati al 19.02.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,6,4.29,1399,Dati aggiornati al 19.02.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,117,6.45,18140,Dati aggiornati al 19.02.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,10,9.4,1064,Dati aggiornati al 19.02.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 19.02.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 19.02.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,41,17.42,2354,Dati aggiornati al 19.02.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,11,10.5,1048,Dati aggiornati al 19.02.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,59,7.56,7804,Dati aggiornati al 19.02.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 19.02.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,6,55.56,108,Dati aggiornati al 19.02.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 19.02.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 19.02.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,9,6.53,1378,Dati aggiornati al 19.02.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,10,6.77,1477,Dati aggiornati al 19.02.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,11,5.08,2165,Dati aggiornati al 19.02.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,6,15.71,382,Dati aggiornati al 19.02.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,5,3.93,1272,Dati aggiornati al 19.02.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,1,1.16,862,Dati aggiornati al 19.02.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,9,10.31,873,Dati aggiornati al 19.02.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,99,6.52,15184,Dati aggiornati al 19.02.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,23,6.7,3433,Dati aggiornati al 19.02.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,8,6.97,1148,Dati aggiornati al 19.02.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,11,7.23,1521,Dati aggiornati al 19.02.2022 ore 18:30
