Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 15.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,13,31.94,407,Dati aggiornati al 15.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,77,38.27,2012,Dati aggiornati al 15.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,7,28.81,243,Dati aggiornati al 15.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 15.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,25,27.87,897,Dati aggiornati al 15.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,23,48.12,478,Dati aggiornati al 15.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,188,38.22,4919,Dati aggiornati al 15.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,27,35.76,755,Dati aggiornati al 15.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,7,13.92,503,Dati aggiornati al 15.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,48,32.7,1468,Dati aggiornati al 15.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,9,47.87,188,Dati aggiornati al 15.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,8,25.4,315,Dati aggiornati al 15.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,31,43.6,711,Dati aggiornati al 15.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,23,37.64,611,Dati aggiornati al 15.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,90,55.45,1623,Dati aggiornati al 15.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,15,16.48,910,Dati aggiornati al 15.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,182,35.55,5120,Dati aggiornati al 15.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 15.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,117,33.76,3466,Dati aggiornati al 15.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,17,57.24,297,Dati aggiornati al 15.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,27,45.45,594,Dati aggiornati al 15.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,29,42.71,679,Dati aggiornati al 15.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,34,44.62,762,Dati aggiornati al 15.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,157,34.13,4600,Dati aggiornati al 15.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,41,29.33,1398,Dati aggiornati al 15.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,706,38.91,18144,Dati aggiornati al 15.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,59,55.45,1064,Dati aggiornati al 15.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,16,36.2,442,Dati aggiornati al 15.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,9,47.37,190,Dati aggiornati al 15.01.2022 ore 18:30
