Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 11.08.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,29,14.41,2012,Dati aggiornati al 11.08.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 11.08.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 11.08.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,2,4.18,478,Dati aggiornati al 11.08.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,29,5.9,4915,Dati aggiornati al 11.08.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,11,14.57,755,Dati aggiornati al 11.08.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 11.08.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,5,3.41,1466,Dati aggiornati al 11.08.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,9,12.66,711,Dati aggiornati al 11.08.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,7,11.46,611,Dati aggiornati al 11.08.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,40,24.65,1623,Dati aggiornati al 11.08.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,3,3.3,909,Dati aggiornati al 11.08.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,30,5.86,5119,Dati aggiornati al 11.08.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 11.08.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,6,1.73,3468,Dati aggiornati al 11.08.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 11.08.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,3,5.05,594,Dati aggiornati al 11.08.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,2,2.95,678,Dati aggiornati al 11.08.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,9,11.81,762,Dati aggiornati al 11.08.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,23,5.0,4600,Dati aggiornati al 11.08.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,12,8.58,1399,Dati aggiornati al 11.08.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,136,7.49,18158,Dati aggiornati al 11.08.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,15,14.1,1064,Dati aggiornati al 11.08.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 11.08.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 11.08.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,23,9.77,2354,Dati aggiornati al 11.08.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,4,3.82,1047,Dati aggiornati al 11.08.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,55,7.04,7812,Dati aggiornati al 11.08.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,3,15.08,199,Dati aggiornati al 11.08.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 11.08.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 11.08.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 11.08.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,18,13.05,1379,Dati aggiornati al 11.08.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,10,6.77,1477,Dati aggiornati al 11.08.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,1,7.94,126,Dati aggiornati al 11.08.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,13,6.0,2167,Dati aggiornati al 11.08.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 11.08.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,3,2.36,1271,Dati aggiornati al 11.08.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,2,5.1,392,Dati aggiornati al 11.08.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,10,11.61,861,Dati aggiornati al 11.08.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,12,13.75,873,Dati aggiornati al 11.08.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,75,4.94,15182,Dati aggiornati al 11.08.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,20,5.82,3436,Dati aggiornati al 11.08.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,6,5.23,1147,Dati aggiornati al 11.08.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,3,1.97,1523,Dati aggiornati al 11.08.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,12,4.77,2516,Dati aggiornati al 11.08.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,15,20.55,730,Dati aggiornati al 11.08.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,4,7.23,553,Dati aggiornati al 11.08.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,10,5.15,1942,Dati aggiornati al 11.08.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,1,2.6,385,Dati aggiornati al 11.08.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,6,8.15,736,Dati aggiornati al 11.08.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,22,16.69,1318,Dati aggiornati al 11.08.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,19,14.71,1292,Dati aggiornati al 11.08.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,34,6.98,4871,Dati aggiornati al 11.08.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,4,5.49,729,Dati aggiornati al 11.08.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,3,7.19,417,Dati aggiornati al 11.08.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,3,17.14,175,Dati aggiornati al 11.08.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,19,11.38,1670,Dati aggiornati al 11.08.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,4,8.25,485,Dati aggiornati al 11.08.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,13,10.69,1216,Dati aggiornati al 11.08.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,5,13.09,382,Dati aggiornati al 11.08.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,9,4.46,2018,Dati aggiornati al 11.08.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,312,10.23,30499,Dati aggiornati al 11.08.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,20,16.74,1195,Dati aggiornati al 11.08.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,33,5.06,6522,Dati aggiornati al 11.08.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,1,3.6,278,Dati aggiornati al 11.08.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,2,1.14,1754,Dati aggiornati al 11.08.2022 ore 18:30
