Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 10.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 10.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 10.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 10.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 10.04.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,30,6.1,4918,Dati aggiornati al 10.04.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,16,21.19,755,Dati aggiornati al 10.04.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 10.04.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,11,7.49,1469,Dati aggiornati al 10.04.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,3,15.96,188,Dati aggiornati al 10.04.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,2,6.35,315,Dati aggiornati al 10.04.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,4,5.63,710,Dati aggiornati al 10.04.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,7,11.46,611,Dati aggiornati al 10.04.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,45,27.73,1623,Dati aggiornati al 10.04.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,7,7.69,910,Dati aggiornati al 10.04.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,62,12.11,5120,Dati aggiornati al 10.04.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 10.04.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,26,7.5,3467,Dati aggiornati al 10.04.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,4,13.47,297,Dati aggiornati al 10.04.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,8,13.47,594,Dati aggiornati al 10.04.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,3,4.42,679,Dati aggiornati al 10.04.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,4,5.25,762,Dati aggiornati al 10.04.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,40,8.7,4598,Dati aggiornati al 10.04.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,7,5.01,1397,Dati aggiornati al 10.04.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,197,10.86,18140,Dati aggiornati al 10.04.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,8,7.52,1064,Dati aggiornati al 10.04.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 10.04.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 10.04.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,24,10.2,2353,Dati aggiornati al 10.04.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,4,3.82,1047,Dati aggiornati al 10.04.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,88,11.27,7808,Dati aggiornati al 10.04.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,3,15.08,199,Dati aggiornati al 10.04.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 10.04.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 10.04.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,19,13.78,1379,Dati aggiornati al 10.04.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,8,5.41,1479,Dati aggiornati al 10.04.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,16,7.39,2165,Dati aggiornati al 10.04.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 10.04.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,4,3.14,1274,Dati aggiornati al 10.04.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,2,5.1,392,Dati aggiornati al 10.04.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,2,2.32,862,Dati aggiornati al 10.04.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,10,11.45,873,Dati aggiornati al 10.04.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,139,9.15,15191,Dati aggiornati al 10.04.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,23,6.7,3433,Dati aggiornati al 10.04.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,6,5.23,1147,Dati aggiornati al 10.04.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,9,5.92,1520,Dati aggiornati al 10.04.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,22,8.74,2517,Dati aggiornati al 10.04.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,19,26.03,730,Dati aggiornati al 10.04.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,5,9.04,553,Dati aggiornati al 10.04.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,18,9.27,1942,Dati aggiornati al 10.04.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,2,7.94,252,Dati aggiornati al 10.04.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,5,12.99,385,Dati aggiornati al 10.04.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,6,8.15,736,Dati aggiornati al 10.04.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,17,12.9,1318,Dati aggiornati al 10.04.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,13,10.06,1292,Dati aggiornati al 10.04.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,28,5.75,4870,Dati aggiornati al 10.04.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,4,5.49,729,Dati aggiornati al 10.04.2022 ore 18:30
