Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,6,14.32,419,Dati aggiornati al 21.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 21.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 21.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 21.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 21.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,11,12.26,897,Dati aggiornati al 21.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 21.07.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,43,8.74,4920,Dati aggiornati al 21.07.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,17,22.52,755,Dati aggiornati al 21.07.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 21.07.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,12,8.17,1469,Dati aggiornati al 21.07.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,4,12.7,315,Dati aggiornati al 21.07.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,13,18.28,711,Dati aggiornati al 21.07.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,7,11.46,611,Dati aggiornati al 21.07.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,48,29.57,1623,Dati aggiornati al 21.07.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,14,15.38,910,Dati aggiornati al 21.07.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,60,11.72,5119,Dati aggiornati al 21.07.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,2,11.83,169,Dati aggiornati al 21.07.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,25,7.21,3467,Dati aggiornati al 21.07.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 21.07.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,5,8.42,594,Dati aggiornati al 21.07.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,9,13.25,679,Dati aggiornati al 21.07.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,11,14.44,762,Dati aggiornati al 21.07.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,45,9.78,4601,Dati aggiornati al 21.07.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,23,16.45,1398,Dati aggiornati al 21.07.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,221,12.18,18144,Dati aggiornati al 21.07.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,16,15.04,1064,Dati aggiornati al 21.07.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,6,13.57,442,Dati aggiornati al 21.07.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,8,42.11,190,Dati aggiornati al 21.07.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,42,17.84,2354,Dati aggiornati al 21.07.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,4,3.82,1047,Dati aggiornati al 21.07.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,84,10.76,7807,Dati aggiornati al 21.07.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 21.07.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 21.07.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,6,11.07,542,Dati aggiornati al 21.07.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,5,12.35,405,Dati aggiornati al 21.07.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,25,18.13,1379,Dati aggiornati al 21.07.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,18,12.18,1478,Dati aggiornati al 21.07.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,23,10.62,2166,Dati aggiornati al 21.07.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 21.07.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,4,3.14,1274,Dati aggiornati al 21.07.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
