Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 12.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 12.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 12.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 12.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 12.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 12.05.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 12.05.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,42,8.54,4918,Dati aggiornati al 12.05.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 12.05.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 12.05.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,8,5.45,1468,Dati aggiornati al 12.05.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 12.05.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,4,5.63,710,Dati aggiornati al 12.05.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 12.05.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,43,26.49,1623,Dati aggiornati al 12.05.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,4,4.4,909,Dati aggiornati al 12.05.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,19,3.71,5121,Dati aggiornati al 12.05.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,14,4.04,3465,Dati aggiornati al 12.05.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 12.05.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 12.05.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,7,10.31,679,Dati aggiornati al 12.05.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,10,13.12,762,Dati aggiornati al 12.05.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,23,5.0,4600,Dati aggiornati al 12.05.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,4,2.86,1399,Dati aggiornati al 12.05.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,180,9.92,18145,Dati aggiornati al 12.05.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,9,8.46,1064,Dati aggiornati al 12.05.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 12.05.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,9,47.37,190,Dati aggiornati al 12.05.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,32,13.59,2355,Dati aggiornati al 12.05.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,3,2.86,1049,Dati aggiornati al 12.05.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,70,8.97,7804,Dati aggiornati al 12.05.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 12.05.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,3,27.78,108,Dati aggiornati al 12.05.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,1,4.29,233,Dati aggiornati al 12.05.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 12.05.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,15,10.88,1379,Dati aggiornati al 12.05.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,10,6.77,1477,Dati aggiornati al 12.05.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,17,7.85,2166,Dati aggiornati al 12.05.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,6,15.71,382,Dati aggiornati al 12.05.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,3,2.36,1271,Dati aggiornati al 12.05.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,3,7.65,392,Dati aggiornati al 12.05.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,3,3.48,862,Dati aggiornati al 12.05.2022 ore 18:30
