Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,6,14.32,419,Dati aggiornati al 24.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 24.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 24.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 24.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,11,12.26,897,Dati aggiornati al 24.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 24.07.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,42,8.54,4918,Dati aggiornati al 24.07.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 24.07.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 24.07.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,12,8.17,1469,Dati aggiornati al 24.07.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,5,15.87,315,Dati aggiornati al 24.07.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,10,14.06,711,Dati aggiornati al 24.07.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 24.07.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,47,28.96,1623,Dati aggiornati al 24.07.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,10,10.99,910,Dati aggiornati al 24.07.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,50,9.77,5118,Dati aggiornati al 24.07.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,3,17.75,169,Dati aggiornati al 24.07.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,26,7.5,3467,Dati aggiornati al 24.07.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 24.07.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,4,6.73,594,Dati aggiornati al 24.07.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,12,17.67,679,Dati aggiornati al 24.07.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,13,17.06,762,Dati aggiornati al 24.07.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,42,9.13,4600,Dati aggiornati al 24.07.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,20,14.31,1398,Dati aggiornati al 24.07.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,178,9.81,18145,Dati aggiornati al 24.07.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,21,19.74,1064,Dati aggiornati al 24.07.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,6,13.57,442,Dati aggiornati al 24.07.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,8,42.11,190,Dati aggiornati al 24.07.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,31,13.17,2354,Dati aggiornati al 24.07.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,4,3.82,1047,Dati aggiornati al 24.07.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,70,8.97,7804,Dati aggiornati al 24.07.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,3,15.08,199,Dati aggiornati al 24.07.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 24.07.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 24.07.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,2,4.94,405,Dati aggiornati al 24.07.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,23,16.68,1379,Dati aggiornati al 24.07.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,19,12.86,1477,Dati aggiornati al 24.07.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,26,12.01,2165,Dati aggiornati al 24.07.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 24.07.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,4,3.14,1274,Dati aggiornati al 24.07.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,4,4.65,860,Dati aggiornati al 24.07.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,12,13.75,873,Dati aggiornati al 24.07.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,129,8.49,15194,Dati aggiornati al 24.07.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,31,9.02,3437,Dati aggiornati al 24.07.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,8,6.97,1148,Dati aggiornati al 24.07.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,10,6.57,1522,Dati aggiornati al 24.07.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,25,9.93,2518,Dati aggiornati al 24.07.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,15,20.55,730,Dati aggiornati al 24.07.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,3,5.42,554,Dati aggiornati al 24.07.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,28,14.43,1940,Dati aggiornati al 24.07.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,1,3.97,252,Dati aggiornati al 24.07.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,2,5.19,385,Dati aggiornati al 24.07.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,9,12.23,736,Dati aggiornati al 24.07.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,17,12.9,1318,Dati aggiornati al 24.07.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,17,13.16,1292,Dati aggiornati al 24.07.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,50,10.27,4869,Dati aggiornati al 24.07.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,7,9.6,729,Dati aggiornati al 24.07.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,2,4.8,417,Dati aggiornati al 24.07.2022 ore 18:30
