Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 13.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,5,2.49,2008,Dati aggiornati al 13.04.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 13.04.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 13.04.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 13.04.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,11,2.24,4911,Dati aggiornati al 13.04.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,4,5.3,755,Dati aggiornati al 13.04.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 13.04.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,4,2.72,1471,Dati aggiornati al 13.04.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 13.04.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,2,2.81,712,Dati aggiornati al 13.04.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,1,1.64,610,Dati aggiornati al 13.04.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,1,1.1,909,Dati aggiornati al 13.04.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,13,2.54,5118,Dati aggiornati al 13.04.2021 ore 18:30
