Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 18.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 18.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,19,9.44,2013,Dati aggiornati al 18.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 18.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,11,23.01,478,Dati aggiornati al 18.12.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,65,13.21,4921,Dati aggiornati al 18.12.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,1,1.32,758,Dati aggiornati al 18.12.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,15,10.22,1468,Dati aggiornati al 18.12.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,3,4.22,711,Dati aggiornati al 18.12.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,23,37.64,611,Dati aggiornati al 18.12.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,11,6.78,1622,Dati aggiornati al 18.12.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,8,8.79,910,Dati aggiornati al 18.12.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,47,9.18,5120,Dati aggiornati al 18.12.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,2,11.83,169,Dati aggiornati al 18.12.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,18,5.19,3468,Dati aggiornati al 18.12.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,7,23.57,297,Dati aggiornati al 18.12.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,4,6.73,594,Dati aggiornati al 18.12.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,6,8.84,679,Dati aggiornati al 18.12.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,3,3.94,761,Dati aggiornati al 18.12.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,23,5.0,4600,Dati aggiornati al 18.12.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,6,4.29,1399,Dati aggiornati al 18.12.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,72,3.97,18136,Dati aggiornati al 18.12.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,2,1.88,1064,Dati aggiornati al 18.12.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
