Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 01.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 01.06.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,22,10.93,2013,Dati aggiornati al 01.06.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 01.06.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,3,3.34,898,Dati aggiornati al 01.06.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,16,3.25,4923,Dati aggiornati al 01.06.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,11,14.57,755,Dati aggiornati al 01.06.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,8,5.45,1468,Dati aggiornati al 01.06.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,6,8.44,711,Dati aggiornati al 01.06.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 01.06.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,33,20.33,1623,Dati aggiornati al 01.06.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,3,3.3,909,Dati aggiornati al 01.06.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,13,2.54,5118,Dati aggiornati al 01.06.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,13,3.75,3467,Dati aggiornati al 01.06.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 01.06.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 01.06.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,3,4.42,679,Dati aggiornati al 01.06.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,5,6.56,762,Dati aggiornati al 01.06.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,14,3.04,4605,Dati aggiornati al 01.06.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,3,2.15,1395,Dati aggiornati al 01.06.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,95,5.24,18130,Dati aggiornati al 01.06.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,8,7.52,1064,Dati aggiornati al 01.06.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 01.06.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,6,31.58,190,Dati aggiornati al 01.06.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,21,8.92,2354,Dati aggiornati al 01.06.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,3,2.86,1049,Dati aggiornati al 01.06.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,36,4.61,7809,Dati aggiornati al 01.06.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 01.06.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,4,37.04,108,Dati aggiornati al 01.06.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,3,5.54,542,Dati aggiornati al 01.06.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,13,9.43,1379,Dati aggiornati al 01.06.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,3,2.03,1478,Dati aggiornati al 01.06.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,5,2.31,2165,Dati aggiornati al 01.06.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 01.06.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,3,2.36,1271,Dati aggiornati al 01.06.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,3,3.48,862,Dati aggiornati al 01.06.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,6,6.87,873,Dati aggiornati al 01.06.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,55,3.62,15193,Dati aggiornati al 01.06.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,26,7.57,3435,Dati aggiornati al 01.06.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,5,4.36,1147,Dati aggiornati al 01.06.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,4,2.63,1521,Dati aggiornati al 01.06.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,10,3.97,2519,Dati aggiornati al 01.06.2022 ore 18:30
