Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 09.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 09.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,51,25.35,2012,Dati aggiornati al 09.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,6,24.69,243,Dati aggiornati al 09.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 09.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 09.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,15,31.38,478,Dati aggiornati al 09.02.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,56,11.38,4921,Dati aggiornati al 09.02.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,25,33.11,755,Dati aggiornati al 09.02.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 09.02.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,19,12.94,1468,Dati aggiornati al 09.02.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,3,15.96,188,Dati aggiornati al 09.02.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 09.02.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,6,8.44,711,Dati aggiornati al 09.02.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,8,13.09,611,Dati aggiornati al 09.02.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,51,31.42,1623,Dati aggiornati al 09.02.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,12,13.19,910,Dati aggiornati al 09.02.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,99,19.34,5119,Dati aggiornati al 09.02.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 09.02.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,49,14.14,3465,Dati aggiornati al 09.02.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,6,20.2,297,Dati aggiornati al 09.02.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,4,6.73,594,Dati aggiornati al 09.02.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,8,11.78,679,Dati aggiornati al 09.02.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,16,21.0,762,Dati aggiornati al 09.02.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,51,11.09,4599,Dati aggiornati al 09.02.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,12,8.58,1399,Dati aggiornati al 09.02.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,187,10.31,18138,Dati aggiornati al 09.02.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,13,12.22,1064,Dati aggiornati al 09.02.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 09.02.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,6,31.58,190,Dati aggiornati al 09.02.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,47,19.97,2354,Dati aggiornati al 09.02.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,8,7.63,1048,Dati aggiornati al 09.02.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,115,14.73,7807,Dati aggiornati al 09.02.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 09.02.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,3,27.78,108,Dati aggiornati al 09.02.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,5,21.46,233,Dati aggiornati al 09.02.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 09.02.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 09.02.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,18,13.05,1379,Dati aggiornati al 09.02.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,15,10.15,1478,Dati aggiornati al 09.02.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,33,15.24,2165,Dati aggiornati al 09.02.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,8,20.94,382,Dati aggiornati al 09.02.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,6,4.72,1271,Dati aggiornati al 09.02.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,3,7.65,392,Dati aggiornati al 09.02.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,8,9.29,861,Dati aggiornati al 09.02.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,15,17.18,873,Dati aggiornati al 09.02.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,176,11.59,15186,Dati aggiornati al 09.02.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,42,12.23,3434,Dati aggiornati al 09.02.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,12,10.45,1148,Dati aggiornati al 09.02.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,22,14.46,1521,Dati aggiornati al 09.02.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,16,6.35,2520,Dati aggiornati al 09.02.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,25,34.25,730,Dati aggiornati al 09.02.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,4,7.23,553,Dati aggiornati al 09.02.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,32,16.49,1941,Dati aggiornati al 09.02.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,1,3.97,252,Dati aggiornati al 09.02.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,2,5.19,385,Dati aggiornati al 09.02.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,1,1.36,735,Dati aggiornati al 09.02.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,32,24.28,1318,Dati aggiornati al 09.02.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,15,11.61,1292,Dati aggiornati al 09.02.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,47,9.65,4870,Dati aggiornati al 09.02.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,11,15.09,729,Dati aggiornati al 09.02.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,5,11.99,417,Dati aggiornati al 09.02.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 09.02.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,17,10.19,1668,Dati aggiornati al 09.02.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,6,12.37,485,Dati aggiornati al 09.02.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,12,9.87,1216,Dati aggiornati al 09.02.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,25,65.45,382,Dati aggiornati al 09.02.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,25,12.39,2018,Dati aggiornati al 09.02.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,598,19.6,30510,Dati aggiornati al 09.02.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,35,29.29,1195,Dati aggiornati al 09.02.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,67,10.27,6524,Dati aggiornati al 09.02.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,4,14.39,278,Dati aggiornati al 09.02.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,30,17.08,1756,Dati aggiornati al 09.02.2022 ore 18:30
