Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 29.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 29.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,29,14.41,2012,Dati aggiornati al 29.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 29.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 29.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 29.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,28,5.69,4921,Dati aggiornati al 29.03.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 29.03.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 29.03.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,17,11.58,1468,Dati aggiornati al 29.03.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 29.03.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 29.03.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,5,7.03,711,Dati aggiornati al 29.03.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,5,8.18,611,Dati aggiornati al 29.03.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,41,25.26,1623,Dati aggiornati al 29.03.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,8,8.79,910,Dati aggiornati al 29.03.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,46,8.98,5122,Dati aggiornati al 29.03.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,41,11.83,3466,Dati aggiornati al 29.03.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 29.03.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 29.03.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,4,5.89,679,Dati aggiornati al 29.03.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,16,21.0,762,Dati aggiornati al 29.03.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,55,11.96,4599,Dati aggiornati al 29.03.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,14,10.01,1399,Dati aggiornati al 29.03.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,200,11.02,18149,Dati aggiornati al 29.03.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,14,13.16,1064,Dati aggiornati al 29.03.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 29.03.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 29.03.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,37,15.72,2354,Dati aggiornati al 29.03.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,10,9.54,1048,Dati aggiornati al 29.03.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,69,8.84,7805,Dati aggiornati al 29.03.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,3,15.08,199,Dati aggiornati al 29.03.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 29.03.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 29.03.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 29.03.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,29,21.03,1379,Dati aggiornati al 29.03.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,10,6.77,1477,Dati aggiornati al 29.03.2022 ore 18:30
