Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 15.06.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,27,13.42,2012,Dati aggiornati al 15.06.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 15.06.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 15.06.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 15.06.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 15.06.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,21,4.27,4918,Dati aggiornati al 15.06.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 15.06.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 15.06.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,3,2.04,1471,Dati aggiornati al 15.06.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,6,8.44,711,Dati aggiornati al 15.06.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 15.06.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,42,25.88,1623,Dati aggiornati al 15.06.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,5,5.49,911,Dati aggiornati al 15.06.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,20,3.91,5115,Dati aggiornati al 15.06.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,10,2.89,3460,Dati aggiornati al 15.06.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 15.06.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 15.06.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,2,2.95,678,Dati aggiornati al 15.06.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,6,7.87,762,Dati aggiornati al 15.06.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,13,2.83,4594,Dati aggiornati al 15.06.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,10,7.15,1399,Dati aggiornati al 15.06.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,88,4.85,18144,Dati aggiornati al 15.06.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,7,6.58,1064,Dati aggiornati al 15.06.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 15.06.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 15.06.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,25,10.62,2354,Dati aggiornati al 15.06.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,4,3.82,1047,Dati aggiornati al 15.06.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,49,6.28,7803,Dati aggiornati al 15.06.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 15.06.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,4,37.04,108,Dati aggiornati al 15.06.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,3,5.54,542,Dati aggiornati al 15.06.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,14,10.15,1379,Dati aggiornati al 15.06.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,3,2.03,1478,Dati aggiornati al 15.06.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,6,2.77,2166,Dati aggiornati al 15.06.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,2,5.24,382,Dati aggiornati al 15.06.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,1,0.79,1266,Dati aggiornati al 15.06.2022 ore 18:30
