Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 18.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 18.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 18.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 18.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 18.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,40,8.13,4920,Dati aggiornati al 18.03.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,15,19.87,755,Dati aggiornati al 18.03.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 18.03.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,8,5.45,1468,Dati aggiornati al 18.03.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 18.03.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 18.03.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,9,12.66,711,Dati aggiornati al 18.03.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,5,8.18,611,Dati aggiornati al 18.03.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,42,25.88,1623,Dati aggiornati al 18.03.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,3,3.3,909,Dati aggiornati al 18.03.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,94,18.36,5120,Dati aggiornati al 18.03.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
