Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 03.08.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 03.08.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 03.08.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 03.08.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 03.08.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,2,4.18,478,Dati aggiornati al 03.08.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,33,6.71,4918,Dati aggiornati al 03.08.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 03.08.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 03.08.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 03.08.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,9,12.66,711,Dati aggiornati al 03.08.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,5,8.18,611,Dati aggiornati al 03.08.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,39,24.03,1623,Dati aggiornati al 03.08.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,5,5.49,911,Dati aggiornati al 03.08.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,36,7.03,5121,Dati aggiornati al 03.08.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,2,11.83,169,Dati aggiornati al 03.08.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,12,3.46,3468,Dati aggiornati al 03.08.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 03.08.2022 ore 18:30
