Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,6,14.32,419,Dati aggiornati al 19.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 19.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 19.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 19.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 19.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 19.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 19.07.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,40,8.13,4920,Dati aggiornati al 19.07.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,18,23.84,755,Dati aggiornati al 19.07.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 19.07.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,9,6.13,1468,Dati aggiornati al 19.07.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,4,12.7,315,Dati aggiornati al 19.07.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,16,22.5,711,Dati aggiornati al 19.07.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,10,16.37,611,Dati aggiornati al 19.07.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,49,30.19,1623,Dati aggiornati al 19.07.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,12,13.19,910,Dati aggiornati al 19.07.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,58,11.33,5119,Dati aggiornati al 19.07.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,2,11.83,169,Dati aggiornati al 19.07.2022 ore 18:30
