Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 25.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,22,10.93,2013,Dati aggiornati al 25.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 25.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,1,9.71,103,Dati aggiornati al 25.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 25.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,11,23.01,478,Dati aggiornati al 25.12.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,71,14.43,4920,Dati aggiornati al 25.12.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,5,6.62,755,Dati aggiornati al 25.12.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,15,10.22,1468,Dati aggiornati al 25.12.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 25.12.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,9,12.66,711,Dati aggiornati al 25.12.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,8,13.09,611,Dati aggiornati al 25.12.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,18,11.09,1623,Dati aggiornati al 25.12.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,11,12.09,910,Dati aggiornati al 25.12.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,38,7.42,5121,Dati aggiornati al 25.12.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,3,17.75,169,Dati aggiornati al 25.12.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,23,6.64,3464,Dati aggiornati al 25.12.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 25.12.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 25.12.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,7,10.31,679,Dati aggiornati al 25.12.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,6,7.87,762,Dati aggiornati al 25.12.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,27,5.87,4600,Dati aggiornati al 25.12.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,11,7.87,1398,Dati aggiornati al 25.12.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,90,4.96,18145,Dati aggiornati al 25.12.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,3,2.82,1064,Dati aggiornati al 25.12.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,7,15.84,442,Dati aggiornati al 25.12.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,2,10.53,190,Dati aggiornati al 25.12.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,22,9.35,2353,Dati aggiornati al 25.12.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,15,14.31,1048,Dati aggiornati al 25.12.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,95,12.17,7806,Dati aggiornati al 25.12.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 25.12.2021 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,6,25.75,233,Dati aggiornati al 25.12.2021 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,10,18.45,542,Dati aggiornati al 25.12.2021 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,2,4.94,405,Dati aggiornati al 25.12.2021 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,3,2.18,1376,Dati aggiornati al 25.12.2021 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,8,5.41,1479,Dati aggiornati al 25.12.2021 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,1,7.94,126,Dati aggiornati al 25.12.2021 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,9,4.16,2163,Dati aggiornati al 25.12.2021 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 25.12.2021 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,15,11.79,1272,Dati aggiornati al 25.12.2021 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,3,7.65,392,Dati aggiornati al 25.12.2021 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,3,3.48,862,Dati aggiornati al 25.12.2021 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,4,4.58,873,Dati aggiornati al 25.12.2021 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,78,5.13,15205,Dati aggiornati al 25.12.2021 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,48,13.97,3436,Dati aggiornati al 25.12.2021 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,5,4.36,1147,Dati aggiornati al 25.12.2021 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,23,15.12,1521,Dati aggiornati al 25.12.2021 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,38,15.09,2518,Dati aggiornati al 25.12.2021 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,19,26.03,730,Dati aggiornati al 25.12.2021 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,4,7.23,553,Dati aggiornati al 25.12.2021 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,26,13.4,1940,Dati aggiornati al 25.12.2021 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,3,7.79,385,Dati aggiornati al 25.12.2021 ore 18:30
103060,Re,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,8,6.07,1318,Dati aggiornati al 25.12.2021 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,6,4.64,1293,Dati aggiornati al 25.12.2021 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,25,5.13,4873,Dati aggiornati al 25.12.2021 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,6,8.23,729,Dati aggiornati al 25.12.2021 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,7,16.79,417,Dati aggiornati al 25.12.2021 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,3,17.14,175,Dati aggiornati al 25.12.2021 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,13,7.79,1669,Dati aggiornati al 25.12.2021 ore 18:30
