Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 25.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 25.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,82,40.76,2012,Dati aggiornati al 25.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,5,20.58,243,Dati aggiornati al 25.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 25.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,14,15.61,897,Dati aggiornati al 25.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,15,31.38,478,Dati aggiornati al 25.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,143,29.07,4919,Dati aggiornati al 25.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,32,42.38,755,Dati aggiornati al 25.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,10,19.88,503,Dati aggiornati al 25.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,28,19.07,1468,Dati aggiornati al 25.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,5,26.6,188,Dati aggiornati al 25.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,2,6.35,315,Dati aggiornati al 25.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,18,25.32,711,Dati aggiornati al 25.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,14,22.91,611,Dati aggiornati al 25.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,76,46.83,1623,Dati aggiornati al 25.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,26,28.57,910,Dati aggiornati al 25.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,153,29.88,5120,Dati aggiornati al 25.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,4,23.67,169,Dati aggiornati al 25.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,136,39.24,3466,Dati aggiornati al 25.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,6,20.2,297,Dati aggiornati al 25.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,20,33.67,594,Dati aggiornati al 25.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,23,33.87,679,Dati aggiornati al 25.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,23,30.18,762,Dati aggiornati al 25.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,141,30.65,4600,Dati aggiornati al 25.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,27,19.31,1398,Dati aggiornati al 25.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,477,26.29,18144,Dati aggiornati al 25.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,34,31.95,1064,Dati aggiornati al 25.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,14,31.67,442,Dati aggiornati al 25.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,10,52.63,190,Dati aggiornati al 25.01.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,66,28.04,2354,Dati aggiornati al 25.01.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,16,15.27,1048,Dati aggiornati al 25.01.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,268,34.32,7809,Dati aggiornati al 25.01.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 25.01.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,3,27.78,108,Dati aggiornati al 25.01.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,6,25.75,233,Dati aggiornati al 25.01.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,15,27.68,542,Dati aggiornati al 25.01.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,10,24.69,405,Dati aggiornati al 25.01.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,28,20.3,1379,Dati aggiornati al 25.01.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,42,28.42,1478,Dati aggiornati al 25.01.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,6,47.62,126,Dati aggiornati al 25.01.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,74,34.18,2165,Dati aggiornati al 25.01.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 25.01.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,37,29.09,1272,Dati aggiornati al 25.01.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,14,35.71,392,Dati aggiornati al 25.01.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,47,54.59,861,Dati aggiornati al 25.01.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,35,40.09,873,Dati aggiornati al 25.01.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,470,30.94,15191,Dati aggiornati al 25.01.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,106,30.86,3435,Dati aggiornati al 25.01.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,26,22.65,1148,Dati aggiornati al 25.01.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,39,25.64,1521,Dati aggiornati al 25.01.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,70,27.8,2518,Dati aggiornati al 25.01.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,29,39.73,730,Dati aggiornati al 25.01.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,11,19.89,553,Dati aggiornati al 25.01.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,49,25.24,1941,Dati aggiornati al 25.01.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,29,115.08,252,Dati aggiornati al 25.01.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,17,44.16,385,Dati aggiornati al 25.01.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,15,20.38,736,Dati aggiornati al 25.01.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,65,49.32,1318,Dati aggiornati al 25.01.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,15,11.61,1292,Dati aggiornati al 25.01.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,127,26.08,4870,Dati aggiornati al 25.01.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,8,10.97,729,Dati aggiornati al 25.01.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,16,38.37,417,Dati aggiornati al 25.01.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,5,28.57,175,Dati aggiornati al 25.01.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,57,34.15,1669,Dati aggiornati al 25.01.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,13,26.8,485,Dati aggiornati al 25.01.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,84,69.08,1216,Dati aggiornati al 25.01.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 25.01.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,52,25.78,2017,Dati aggiornati al 25.01.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,1139,37.34,30503,Dati aggiornati al 25.01.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,42,35.15,1195,Dati aggiornati al 25.01.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,171,26.22,6522,Dati aggiornati al 25.01.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,6,21.58,278,Dati aggiornati al 25.01.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,40,22.78,1756,Dati aggiornati al 25.01.2022 ore 18:30
