Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 21.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,14,34.4,407,Dati aggiornati al 21.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,77,38.27,2012,Dati aggiornati al 21.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,5,20.58,243,Dati aggiornati al 21.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 21.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,24,26.76,897,Dati aggiornati al 21.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,22,46.03,478,Dati aggiornati al 21.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,165,33.54,4919,Dati aggiornati al 21.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,34,45.03,755,Dati aggiornati al 21.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,8,15.9,503,Dati aggiornati al 21.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,40,27.25,1468,Dati aggiornati al 21.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,6,31.91,188,Dati aggiornati al 21.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,5,15.87,315,Dati aggiornati al 21.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,26,36.57,711,Dati aggiornati al 21.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,23,37.64,611,Dati aggiornati al 21.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,83,51.14,1623,Dati aggiornati al 21.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,26,28.57,910,Dati aggiornati al 21.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,181,35.35,5120,Dati aggiornati al 21.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,4,23.67,169,Dati aggiornati al 21.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,124,35.78,3466,Dati aggiornati al 21.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,10,33.67,297,Dati aggiornati al 21.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,22,37.04,594,Dati aggiornati al 21.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,22,32.4,679,Dati aggiornati al 21.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,23,30.18,762,Dati aggiornati al 21.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,144,31.3,4601,Dati aggiornati al 21.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,37,26.47,1398,Dati aggiornati al 21.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,531,29.26,18148,Dati aggiornati al 21.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,43,40.41,1064,Dati aggiornati al 21.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,13,29.41,442,Dati aggiornati al 21.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,11,57.89,190,Dati aggiornati al 21.01.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,82,34.83,2354,Dati aggiornati al 21.01.2022 ore 18:30
