Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 30.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 30.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 30.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 30.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 30.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,2,4.18,478,Dati aggiornati al 30.07.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,40,8.13,4920,Dati aggiornati al 30.07.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 30.07.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,5,9.94,503,Dati aggiornati al 30.07.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,7,4.77,1468,Dati aggiornati al 30.07.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,2,6.35,315,Dati aggiornati al 30.07.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,8,11.25,711,Dati aggiornati al 30.07.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,5,8.18,611,Dati aggiornati al 30.07.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,40,24.65,1623,Dati aggiornati al 30.07.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,7,7.69,910,Dati aggiornati al 30.07.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,39,7.62,5118,Dati aggiornati al 30.07.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 30.07.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,18,5.19,3468,Dati aggiornati al 30.07.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 30.07.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,6,10.1,594,Dati aggiornati al 30.07.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,6,8.84,679,Dati aggiornati al 30.07.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,11,14.44,762,Dati aggiornati al 30.07.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,30,6.52,4601,Dati aggiornati al 30.07.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,15,10.73,1398,Dati aggiornati al 30.07.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,150,8.27,18138,Dati aggiornati al 30.07.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,16,15.04,1064,Dati aggiornati al 30.07.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 30.07.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,8,42.11,190,Dati aggiornati al 30.07.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,25,10.62,2354,Dati aggiornati al 30.07.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,5,4.77,1048,Dati aggiornati al 30.07.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,58,7.43,7806,Dati aggiornati al 30.07.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,5,25.13,199,Dati aggiornati al 30.07.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 30.07.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,1,4.29,233,Dati aggiornati al 30.07.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 30.07.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 30.07.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,23,16.68,1379,Dati aggiornati al 30.07.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,14,9.47,1478,Dati aggiornati al 30.07.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,28,12.93,2166,Dati aggiornati al 30.07.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,6,15.71,382,Dati aggiornati al 30.07.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,4,3.14,1274,Dati aggiornati al 30.07.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,2,5.1,392,Dati aggiornati al 30.07.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,8,9.29,861,Dati aggiornati al 30.07.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,11,12.6,873,Dati aggiornati al 30.07.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,92,6.06,15182,Dati aggiornati al 30.07.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,30,8.73,3436,Dati aggiornati al 30.07.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,6,5.23,1147,Dati aggiornati al 30.07.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,5,3.29,1520,Dati aggiornati al 30.07.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,15,5.96,2517,Dati aggiornati al 30.07.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,15,20.55,730,Dati aggiornati al 30.07.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,6,10.85,553,Dati aggiornati al 30.07.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,21,10.82,1941,Dati aggiornati al 30.07.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,2,5.19,385,Dati aggiornati al 30.07.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,9,12.23,736,Dati aggiornati al 30.07.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,17,12.9,1318,Dati aggiornati al 30.07.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,15,11.61,1292,Dati aggiornati al 30.07.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,45,9.24,4870,Dati aggiornati al 30.07.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,8,10.97,729,Dati aggiornati al 30.07.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 30.07.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,13,7.79,1669,Dati aggiornati al 30.07.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,6,12.37,485,Dati aggiornati al 30.07.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,17,13.98,1216,Dati aggiornati al 30.07.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 30.07.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,13,6.45,2016,Dati aggiornati al 30.07.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,330,10.82,30499,Dati aggiornati al 30.07.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,21,17.57,1195,Dati aggiornati al 30.07.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,51,7.82,6522,Dati aggiornati al 30.07.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,2,7.19,278,Dati aggiornati al 30.07.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,5,2.85,1754,Dati aggiornati al 30.07.2022 ore 18:30
