Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 01.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 01.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,29,14.41,2012,Dati aggiornati al 01.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 01.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 01.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 01.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,44,8.94,4922,Dati aggiornati al 01.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 01.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,9,17.89,503,Dati aggiornati al 01.10.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,7,4.77,1468,Dati aggiornati al 01.10.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,11,15.47,711,Dati aggiornati al 01.10.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 01.10.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,40,24.65,1623,Dati aggiornati al 01.10.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,10,10.99,910,Dati aggiornati al 01.10.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,35,6.84,5117,Dati aggiornati al 01.10.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,19,5.48,3467,Dati aggiornati al 01.10.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,4,13.47,297,Dati aggiornati al 01.10.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,7,11.78,594,Dati aggiornati al 01.10.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,4,5.89,679,Dati aggiornati al 01.10.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,10,13.12,762,Dati aggiornati al 01.10.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,36,7.83,4598,Dati aggiornati al 01.10.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,13,9.3,1398,Dati aggiornati al 01.10.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,170,9.37,18143,Dati aggiornati al 01.10.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,16,15.04,1064,Dati aggiornati al 01.10.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 01.10.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 01.10.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,31,13.17,2354,Dati aggiornati al 01.10.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,12,11.45,1048,Dati aggiornati al 01.10.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,61,7.81,7810,Dati aggiornati al 01.10.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 01.10.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 01.10.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,3,12.88,233,Dati aggiornati al 01.10.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 01.10.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 01.10.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,18,13.05,1379,Dati aggiornati al 01.10.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,9,6.09,1478,Dati aggiornati al 01.10.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,1,7.94,126,Dati aggiornati al 01.10.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,17,7.85,2166,Dati aggiornati al 01.10.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,8,20.94,382,Dati aggiornati al 01.10.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,10,7.86,1272,Dati aggiornati al 01.10.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,3,7.65,392,Dati aggiornati al 01.10.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,4,4.65,860,Dati aggiornati al 01.10.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,16,18.33,873,Dati aggiornati al 01.10.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,143,9.41,15197,Dati aggiornati al 01.10.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,23,6.7,3433,Dati aggiornati al 01.10.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,5,4.36,1147,Dati aggiornati al 01.10.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,7,4.6,1522,Dati aggiornati al 01.10.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,18,7.15,2517,Dati aggiornati al 01.10.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,24,32.88,730,Dati aggiornati al 01.10.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,3,5.42,554,Dati aggiornati al 01.10.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,14,7.21,1942,Dati aggiornati al 01.10.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,2,7.94,252,Dati aggiornati al 01.10.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,2,5.19,385,Dati aggiornati al 01.10.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,7,9.51,736,Dati aggiornati al 01.10.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,26,19.73,1318,Dati aggiornati al 01.10.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,17,13.16,1292,Dati aggiornati al 01.10.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,53,10.88,4871,Dati aggiornati al 01.10.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,12,16.46,729,Dati aggiornati al 01.10.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,3,7.19,417,Dati aggiornati al 01.10.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 01.10.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,15,8.99,1669,Dati aggiornati al 01.10.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,5,10.31,485,Dati aggiornati al 01.10.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,12,9.87,1216,Dati aggiornati al 01.10.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,4,10.47,382,Dati aggiornati al 01.10.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,17,8.43,2017,Dati aggiornati al 01.10.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,394,12.92,30495,Dati aggiornati al 01.10.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,22,18.41,1195,Dati aggiornati al 01.10.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,50,7.67,6519,Dati aggiornati al 01.10.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,15,8.54,1756,Dati aggiornati al 01.10.2022 ore 18:30
