Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 29.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,25,12.43,2011,Dati aggiornati al 29.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 29.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,3,29.13,103,Dati aggiornati al 29.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,6,6.69,897,Dati aggiornati al 29.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,9,18.83,478,Dati aggiornati al 29.12.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,73,14.84,4919,Dati aggiornati al 29.12.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 29.12.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 29.12.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,18,12.26,1468,Dati aggiornati al 29.12.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 29.12.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,19,26.72,711,Dati aggiornati al 29.12.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,5,8.18,611,Dati aggiornati al 29.12.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,32,19.72,1623,Dati aggiornati al 29.12.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,10,10.99,910,Dati aggiornati al 29.12.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,43,8.4,5119,Dati aggiornati al 29.12.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,3,17.75,169,Dati aggiornati al 29.12.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,32,9.23,3467,Dati aggiornati al 29.12.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 29.12.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 29.12.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,6,8.84,679,Dati aggiornati al 29.12.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,7,9.19,762,Dati aggiornati al 29.12.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,34,7.39,4601,Dati aggiornati al 29.12.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,18,12.88,1398,Dati aggiornati al 29.12.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,171,9.42,18153,Dati aggiornati al 29.12.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,6,5.64,1064,Dati aggiornati al 29.12.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,15,33.94,442,Dati aggiornati al 29.12.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,2,10.53,190,Dati aggiornati al 29.12.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,38,16.14,2354,Dati aggiornati al 29.12.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,14,13.36,1048,Dati aggiornati al 29.12.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,127,16.27,7806,Dati aggiornati al 29.12.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 29.12.2021 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,6,25.75,233,Dati aggiornati al 29.12.2021 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,8,14.76,542,Dati aggiornati al 29.12.2021 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,3,7.41,405,Dati aggiornati al 29.12.2021 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,7,5.08,1378,Dati aggiornati al 29.12.2021 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,9,6.09,1478,Dati aggiornati al 29.12.2021 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,3,23.81,126,Dati aggiornati al 29.12.2021 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,11,5.08,2165,Dati aggiornati al 29.12.2021 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 29.12.2021 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,17,13.36,1272,Dati aggiornati al 29.12.2021 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,7,17.86,392,Dati aggiornati al 29.12.2021 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,5,5.81,861,Dati aggiornati al 29.12.2021 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,4,4.58,873,Dati aggiornati al 29.12.2021 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,98,6.45,15194,Dati aggiornati al 29.12.2021 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,54,15.72,3435,Dati aggiornati al 29.12.2021 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,13,11.32,1148,Dati aggiornati al 29.12.2021 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,19,12.49,1521,Dati aggiornati al 29.12.2021 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,50,19.86,2518,Dati aggiornati al 29.12.2021 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,14,19.18,730,Dati aggiornati al 29.12.2021 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,8,14.47,553,Dati aggiornati al 29.12.2021 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,33,17.0,1941,Dati aggiornati al 29.12.2021 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,1,3.97,252,Dati aggiornati al 29.12.2021 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,4,10.39,385,Dati aggiornati al 29.12.2021 ore 18:30
103060,Re,Verbano-Cusio-Ossola,2,2.72,735,Dati aggiornati al 29.12.2021 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,14,10.62,1318,Dati aggiornati al 29.12.2021 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,9,6.97,1291,Dati aggiornati al 29.12.2021 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,37,7.6,4868,Dati aggiornati al 29.12.2021 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,6,8.23,729,Dati aggiornati al 29.12.2021 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,7,16.79,417,Dati aggiornati al 29.12.2021 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,3,17.14,175,Dati aggiornati al 29.12.2021 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,27,16.18,1669,Dati aggiornati al 29.12.2021 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,3,6.19,485,Dati aggiornati al 29.12.2021 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,5,4.11,1217,Dati aggiornati al 29.12.2021 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 29.12.2021 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,23,11.4,2018,Dati aggiornati al 29.12.2021 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,385,12.62,30507,Dati aggiornati al 29.12.2021 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,17,14.23,1195,Dati aggiornati al 29.12.2021 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,74,11.35,6520,Dati aggiornati al 29.12.2021 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,4,14.39,278,Dati aggiornati al 29.12.2021 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,18,10.25,1756,Dati aggiornati al 29.12.2021 ore 18:30
