Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 24.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 24.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,23,11.43,2012,Dati aggiornati al 24.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 24.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,1,9.71,103,Dati aggiornati al 24.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 24.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,11,23.01,478,Dati aggiornati al 24.12.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,67,13.62,4919,Dati aggiornati al 24.12.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,4,5.3,755,Dati aggiornati al 24.12.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.12.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,14,9.54,1468,Dati aggiornati al 24.12.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.12.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 24.12.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,5,7.03,711,Dati aggiornati al 24.12.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,12,19.64,611,Dati aggiornati al 24.12.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,17,10.47,1624,Dati aggiornati al 24.12.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,11,12.09,910,Dati aggiornati al 24.12.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,35,6.84,5117,Dati aggiornati al 24.12.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,3,17.75,169,Dati aggiornati al 24.12.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,22,6.35,3465,Dati aggiornati al 24.12.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 24.12.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 24.12.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,7,10.31,679,Dati aggiornati al 24.12.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,6,7.87,762,Dati aggiornati al 24.12.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,27,5.87,4600,Dati aggiornati al 24.12.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,10,7.15,1399,Dati aggiornati al 24.12.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,91,5.01,18164,Dati aggiornati al 24.12.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,3,2.82,1064,Dati aggiornati al 24.12.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,7,15.84,442,Dati aggiornati al 24.12.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,2,10.53,190,Dati aggiornati al 24.12.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,20,8.5,2353,Dati aggiornati al 24.12.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,16,15.27,1048,Dati aggiornati al 24.12.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,83,10.63,7808,Dati aggiornati al 24.12.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.12.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,3,27.78,108,Dati aggiornati al 24.12.2021 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,6,25.75,233,Dati aggiornati al 24.12.2021 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,8,14.76,542,Dati aggiornati al 24.12.2021 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 24.12.2021 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,3,2.18,1376,Dati aggiornati al 24.12.2021 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,8,5.41,1479,Dati aggiornati al 24.12.2021 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,1,7.94,126,Dati aggiornati al 24.12.2021 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,10,4.62,2165,Dati aggiornati al 24.12.2021 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 24.12.2021 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,16,12.58,1272,Dati aggiornati al 24.12.2021 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,3,7.65,392,Dati aggiornati al 24.12.2021 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,3,3.48,862,Dati aggiornati al 24.12.2021 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,3,3.44,872,Dati aggiornati al 24.12.2021 ore 18:30
