Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 12.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 12.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 12.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 12.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 12.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,13,14.49,897,Dati aggiornati al 12.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,6,12.55,478,Dati aggiornati al 12.07.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,49,9.96,4920,Dati aggiornati al 12.07.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 12.07.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 12.07.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,13,8.86,1467,Dati aggiornati al 12.07.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,5,15.87,315,Dati aggiornati al 12.07.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,11,15.47,711,Dati aggiornati al 12.07.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,17,27.82,611,Dati aggiornati al 12.07.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,46,28.34,1623,Dati aggiornati al 12.07.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,7,7.69,910,Dati aggiornati al 12.07.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,54,10.55,5118,Dati aggiornati al 12.07.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,34,9.81,3466,Dati aggiornati al 12.07.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,5,16.84,297,Dati aggiornati al 12.07.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,5,8.42,594,Dati aggiornati al 12.07.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,7,10.31,679,Dati aggiornati al 12.07.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,12,15.75,762,Dati aggiornati al 12.07.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,60,13.04,4601,Dati aggiornati al 12.07.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,22,15.74,1398,Dati aggiornati al 12.07.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,211,11.63,18143,Dati aggiornati al 12.07.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,19,17.86,1064,Dati aggiornati al 12.07.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,7,15.84,442,Dati aggiornati al 12.07.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,8,42.11,190,Dati aggiornati al 12.07.2022 ore 18:30
