Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 19.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 19.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 19.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 19.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 19.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 19.05.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,23,4.68,4915,Dati aggiornati al 19.05.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,11,14.57,755,Dati aggiornati al 19.05.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 19.05.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,4,2.72,1471,Dati aggiornati al 19.05.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,5,7.03,711,Dati aggiornati al 19.05.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,11,18.0,611,Dati aggiornati al 19.05.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,36,22.18,1623,Dati aggiornati al 19.05.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,3,3.3,909,Dati aggiornati al 19.05.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,20,3.91,5115,Dati aggiornati al 19.05.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,14,4.04,3465,Dati aggiornati al 19.05.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,4,13.47,297,Dati aggiornati al 19.05.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 19.05.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,9,13.25,679,Dati aggiornati al 19.05.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,8,10.5,762,Dati aggiornati al 19.05.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,25,5.43,4604,Dati aggiornati al 19.05.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,5,3.58,1397,Dati aggiornati al 19.05.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,137,7.55,18146,Dati aggiornati al 19.05.2022 ore 18:30
