Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 10.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,42,20.87,2012,Dati aggiornati al 10.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 10.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 10.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,11,12.26,897,Dati aggiornati al 10.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,6,12.55,478,Dati aggiornati al 10.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,81,16.47,4918,Dati aggiornati al 10.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,18,23.84,755,Dati aggiornati al 10.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,7,13.92,503,Dati aggiornati al 10.10.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,7,4.77,1468,Dati aggiornati al 10.10.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.10.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,6,19.05,315,Dati aggiornati al 10.10.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,7,9.85,711,Dati aggiornati al 10.10.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,7,11.46,611,Dati aggiornati al 10.10.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,40,24.65,1623,Dati aggiornati al 10.10.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,13,14.29,910,Dati aggiornati al 10.10.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,47,9.18,5120,Dati aggiornati al 10.10.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 10.10.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,30,8.66,3464,Dati aggiornati al 10.10.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,3,10.1,297,Dati aggiornati al 10.10.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,5,8.42,594,Dati aggiornati al 10.10.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,9,13.25,679,Dati aggiornati al 10.10.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,13,17.06,762,Dati aggiornati al 10.10.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,42,9.13,4600,Dati aggiornati al 10.10.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,15,10.73,1398,Dati aggiornati al 10.10.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,250,13.78,18142,Dati aggiornati al 10.10.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,15,14.1,1064,Dati aggiornati al 10.10.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,4,9.05,442,Dati aggiornati al 10.10.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 10.10.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,30,12.74,2355,Dati aggiornati al 10.10.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,10,9.54,1048,Dati aggiornati al 10.10.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,92,11.78,7810,Dati aggiornati al 10.10.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,19,95.48,199,Dati aggiornati al 10.10.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,6,55.56,108,Dati aggiornati al 10.10.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,2,8.58,233,Dati aggiornati al 10.10.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 10.10.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,5,12.35,405,Dati aggiornati al 10.10.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,25,18.13,1379,Dati aggiornati al 10.10.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,14,9.47,1478,Dati aggiornati al 10.10.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.10.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,24,11.09,2164,Dati aggiornati al 10.10.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,9,23.56,382,Dati aggiornati al 10.10.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,11,8.65,1272,Dati aggiornati al 10.10.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,1,2.55,392,Dati aggiornati al 10.10.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,14,16.26,861,Dati aggiornati al 10.10.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,16,18.33,873,Dati aggiornati al 10.10.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,184,12.11,15194,Dati aggiornati al 10.10.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,40,11.64,3436,Dati aggiornati al 10.10.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,8,6.97,1148,Dati aggiornati al 10.10.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,10,6.57,1522,Dati aggiornati al 10.10.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,23,9.13,2519,Dati aggiornati al 10.10.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,18,24.66,730,Dati aggiornati al 10.10.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,7,12.66,553,Dati aggiornati al 10.10.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,17,8.76,1941,Dati aggiornati al 10.10.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,4,15.87,252,Dati aggiornati al 10.10.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,3,7.79,385,Dati aggiornati al 10.10.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,9,12.23,736,Dati aggiornati al 10.10.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,25,18.97,1318,Dati aggiornati al 10.10.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,15,11.61,1292,Dati aggiornati al 10.10.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,54,11.09,4869,Dati aggiornati al 10.10.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,11,15.09,729,Dati aggiornati al 10.10.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,2,4.8,417,Dati aggiornati al 10.10.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,2,11.43,175,Dati aggiornati al 10.10.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,25,14.98,1669,Dati aggiornati al 10.10.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,4,8.25,485,Dati aggiornati al 10.10.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,16,13.16,1216,Dati aggiornati al 10.10.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 10.10.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,23,11.4,2018,Dati aggiornati al 10.10.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,490,16.06,30511,Dati aggiornati al 10.10.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,25,20.92,1195,Dati aggiornati al 10.10.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,66,10.12,6522,Dati aggiornati al 10.10.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.10.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,13,7.4,1757,Dati aggiornati al 10.10.2022 ore 18:30
