Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 06.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,11,5.47,2011,Dati aggiornati al 06.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 06.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,1,9.71,103,Dati aggiornati al 06.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 06.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,3,6.28,478,Dati aggiornati al 06.12.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,39,7.93,4918,Dati aggiornati al 06.12.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,1,1.32,758,Dati aggiornati al 06.12.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,7,4.77,1468,Dati aggiornati al 06.12.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 06.12.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,1,1.41,709,Dati aggiornati al 06.12.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,1,1.64,610,Dati aggiornati al 06.12.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,7,4.31,1624,Dati aggiornati al 06.12.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,39,7.62,5118,Dati aggiornati al 06.12.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,14,4.04,3465,Dati aggiornati al 06.12.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,3,5.05,594,Dati aggiornati al 06.12.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
