Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,2,0.99,2020,Dati aggiornati al 09/01/2023 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,1,1.64,610,Dati aggiornati al 09/01/2023 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,2,1.23,1626,Dati aggiornati al 09/01/2023 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,1,0.2,5000,Dati aggiornati al 09/01/2023 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,4,1.15,3478,Dati aggiornati al 09/01/2023 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,2,2.95,678,Dati aggiornati al 09/01/2023 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,6,1.3,4615,Dati aggiornati al 09/01/2023 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,2,1.43,1399,Dati aggiornati al 09/01/2023 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,10,0.55,18182,Dati aggiornati al 09/01/2023 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
