Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,8,19.09,419,Dati aggiornati al 29.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 29.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,74,36.78,2012,Dati aggiornati al 29.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 29.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 29.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 29.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,18,37.66,478,Dati aggiornati al 29.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,106,21.55,4919,Dati aggiornati al 29.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,37,49.01,755,Dati aggiornati al 29.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 29.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,22,14.99,1468,Dati aggiornati al 29.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,9,47.87,188,Dati aggiornati al 29.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 29.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,18,25.32,711,Dati aggiornati al 29.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,15,24.55,611,Dati aggiornati al 29.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,62,38.2,1623,Dati aggiornati al 29.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,32,35.16,910,Dati aggiornati al 29.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,132,25.78,5120,Dati aggiornati al 29.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,3,17.75,169,Dati aggiornati al 29.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,118,34.05,3465,Dati aggiornati al 29.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,5,16.84,297,Dati aggiornati al 29.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,13,21.89,594,Dati aggiornati al 29.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,23,33.87,679,Dati aggiornati al 29.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,21,27.56,762,Dati aggiornati al 29.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,121,26.3,4601,Dati aggiornati al 29.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,26,18.6,1398,Dati aggiornati al 29.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,435,23.97,18148,Dati aggiornati al 29.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,22,20.68,1064,Dati aggiornati al 29.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,11,24.89,442,Dati aggiornati al 29.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 29.01.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,56,23.79,2354,Dati aggiornati al 29.01.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,15,14.31,1048,Dati aggiornati al 29.01.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,212,27.15,7808,Dati aggiornati al 29.01.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 29.01.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 29.01.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,4,17.17,233,Dati aggiornati al 29.01.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,11,20.3,542,Dati aggiornati al 29.01.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,8,19.75,405,Dati aggiornati al 29.01.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,18,13.05,1379,Dati aggiornati al 29.01.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,34,23.0,1478,Dati aggiornati al 29.01.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,3,23.81,126,Dati aggiornati al 29.01.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,52,24.02,2165,Dati aggiornati al 29.01.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 29.01.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,29,22.8,1272,Dati aggiornati al 29.01.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,12,30.61,392,Dati aggiornati al 29.01.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,29,33.68,861,Dati aggiornati al 29.01.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,27,30.93,873,Dati aggiornati al 29.01.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,383,25.21,15192,Dati aggiornati al 29.01.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,99,28.82,3435,Dati aggiornati al 29.01.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,27,23.52,1148,Dati aggiornati al 29.01.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,37,24.33,1521,Dati aggiornati al 29.01.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,46,18.27,2518,Dati aggiornati al 29.01.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,26,35.62,730,Dati aggiornati al 29.01.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,11,19.89,553,Dati aggiornati al 29.01.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,43,22.15,1941,Dati aggiornati al 29.01.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,18,71.43,252,Dati aggiornati al 29.01.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,8,20.78,385,Dati aggiornati al 29.01.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,9,12.23,736,Dati aggiornati al 29.01.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,48,36.42,1318,Dati aggiornati al 29.01.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,12,9.29,1292,Dati aggiornati al 29.01.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,108,22.18,4869,Dati aggiornati al 29.01.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,10,13.72,729,Dati aggiornati al 29.01.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,11,26.38,417,Dati aggiornati al 29.01.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,2,11.43,175,Dati aggiornati al 29.01.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,35,20.97,1669,Dati aggiornati al 29.01.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,10,20.62,485,Dati aggiornati al 29.01.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,56,46.05,1216,Dati aggiornati al 29.01.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,16,41.88,382,Dati aggiornati al 29.01.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,49,24.29,2017,Dati aggiornati al 29.01.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,926,30.36,30501,Dati aggiornati al 29.01.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,42,35.15,1195,Dati aggiornati al 29.01.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,135,20.7,6522,Dati aggiornati al 29.01.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,10,35.97,278,Dati aggiornati al 29.01.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,28,15.95,1755,Dati aggiornati al 29.01.2022 ore 18:30
