Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,9,21.48,419,Dati aggiornati al 09.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,15,36.86,407,Dati aggiornati al 09.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,67,33.3,2012,Dati aggiornati al 09.01.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,7,28.81,243,Dati aggiornati al 09.01.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 09.01.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,31,34.56,897,Dati aggiornati al 09.01.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,13,27.2,478,Dati aggiornati al 09.01.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,160,32.53,4919,Dati aggiornati al 09.01.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,26,34.44,755,Dati aggiornati al 09.01.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,8,15.9,503,Dati aggiornati al 09.01.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,64,43.6,1468,Dati aggiornati al 09.01.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,9,47.87,188,Dati aggiornati al 09.01.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,8,25.4,315,Dati aggiornati al 09.01.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,32,45.01,711,Dati aggiornati al 09.01.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,18,29.46,611,Dati aggiornati al 09.01.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,82,50.52,1623,Dati aggiornati al 09.01.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,10,10.99,910,Dati aggiornati al 09.01.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,186,36.33,5120,Dati aggiornati al 09.01.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.01.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,101,29.14,3466,Dati aggiornati al 09.01.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,15,50.51,297,Dati aggiornati al 09.01.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,23,38.72,594,Dati aggiornati al 09.01.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,18,26.51,679,Dati aggiornati al 09.01.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,41,53.81,762,Dati aggiornati al 09.01.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,175,38.04,4600,Dati aggiornati al 09.01.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,50,35.77,1398,Dati aggiornati al 09.01.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,681,37.53,18145,Dati aggiornati al 09.01.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,75,70.49,1064,Dati aggiornati al 09.01.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,15,33.94,442,Dati aggiornati al 09.01.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,15,78.95,190,Dati aggiornati al 09.01.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,76,32.29,2354,Dati aggiornati al 09.01.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,24,22.9,1048,Dati aggiornati al 09.01.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,306,39.19,7808,Dati aggiornati al 09.01.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.01.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 09.01.2021 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,5,21.46,233,Dati aggiornati al 09.01.2021 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,20,36.9,542,Dati aggiornati al 09.01.2021 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,5,12.35,405,Dati aggiornati al 09.01.2021 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,79,57.29,1379,Dati aggiornati al 09.01.2021 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,51,34.51,1478,Dati aggiornati al 09.01.2021 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,2,15.87,126,Dati aggiornati al 09.01.2021 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,81,37.41,2165,Dati aggiornati al 09.01.2021 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,8,20.94,382,Dati aggiornati al 09.01.2021 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,49,38.52,1272,Dati aggiornati al 09.01.2021 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,15,38.27,392,Dati aggiornati al 09.01.2021 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,16,18.58,861,Dati aggiornati al 09.01.2021 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,22,25.2,873,Dati aggiornati al 09.01.2021 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,377,24.82,15189,Dati aggiornati al 09.01.2021 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,137,39.88,3435,Dati aggiornati al 09.01.2021 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,31,27.0,1148,Dati aggiornati al 09.01.2021 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,39,25.64,1521,Dati aggiornati al 09.01.2021 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,101,40.11,2518,Dati aggiornati al 09.01.2021 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,24,32.88,730,Dati aggiornati al 09.01.2021 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,28,50.63,553,Dati aggiornati al 09.01.2021 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,70,36.06,1941,Dati aggiornati al 09.01.2021 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,5,19.84,252,Dati aggiornati al 09.01.2021 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,5,12.99,385,Dati aggiornati al 09.01.2021 ore 18:30
103060,Re,Verbano-Cusio-Ossola,28,38.04,736,Dati aggiornati al 09.01.2021 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,48,36.42,1318,Dati aggiornati al 09.01.2021 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,60,46.44,1292,Dati aggiornati al 09.01.2021 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,154,31.62,4870,Dati aggiornati al 09.01.2021 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,24,32.92,729,Dati aggiornati al 09.01.2021 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,16,38.37,417,Dati aggiornati al 09.01.2021 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,3,17.14,175,Dati aggiornati al 09.01.2021 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,67,40.14,1669,Dati aggiornati al 09.01.2021 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,8,16.49,485,Dati aggiornati al 09.01.2021 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,35,28.78,1216,Dati aggiornati al 09.01.2021 ore 18:30
