Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 13.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 13.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 13.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 13.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,23,4.68,4915,Dati aggiornati al 13.03.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,20,26.49,755,Dati aggiornati al 13.03.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 13.03.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 13.03.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,3,15.96,188,Dati aggiornati al 13.03.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,10,14.06,711,Dati aggiornati al 13.03.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,5,8.18,611,Dati aggiornati al 13.03.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,34,20.95,1623,Dati aggiornati al 13.03.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,5,5.49,911,Dati aggiornati al 13.03.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,95,18.55,5121,Dati aggiornati al 13.03.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,17,4.9,3469,Dati aggiornati al 13.03.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,4,13.47,297,Dati aggiornati al 13.03.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,5,8.42,594,Dati aggiornati al 13.03.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,8,11.78,679,Dati aggiornati al 13.03.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,10,13.12,762,Dati aggiornati al 13.03.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,29,6.3,4603,Dati aggiornati al 13.03.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,5,3.58,1397,Dati aggiornati al 13.03.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,124,6.83,18155,Dati aggiornati al 13.03.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,11,10.34,1064,Dati aggiornati al 13.03.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,4,9.05,442,Dati aggiornati al 13.03.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 13.03.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,38,16.14,2354,Dati aggiornati al 13.03.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,3,2.86,1049,Dati aggiornati al 13.03.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,46,5.89,7810,Dati aggiornati al 13.03.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,3,15.08,199,Dati aggiornati al 13.03.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 13.03.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,3,5.54,542,Dati aggiornati al 13.03.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,24,17.4,1379,Dati aggiornati al 13.03.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,12,8.12,1478,Dati aggiornati al 13.03.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,8,3.7,2162,Dati aggiornati al 13.03.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,2,5.24,382,Dati aggiornati al 13.03.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,6,4.72,1271,Dati aggiornati al 13.03.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,4,4.65,860,Dati aggiornati al 13.03.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,11,12.6,873,Dati aggiornati al 13.03.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,82,5.4,15185,Dati aggiornati al 13.03.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,14,4.08,3431,Dati aggiornati al 13.03.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,5,4.36,1147,Dati aggiornati al 13.03.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,9,5.92,1520,Dati aggiornati al 13.03.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,20,7.94,2519,Dati aggiornati al 13.03.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,20,27.4,730,Dati aggiornati al 13.03.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,5,9.04,553,Dati aggiornati al 13.03.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,11,5.67,1940,Dati aggiornati al 13.03.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,4,5.43,737,Dati aggiornati al 13.03.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,18,13.66,1318,Dati aggiornati al 13.03.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,20,15.48,1292,Dati aggiornati al 13.03.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,48,9.86,4868,Dati aggiornati al 13.03.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,6,8.23,729,Dati aggiornati al 13.03.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,9,21.58,417,Dati aggiornati al 13.03.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,2,11.43,175,Dati aggiornati al 13.03.2022 ore 18:30
