Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 25.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 25.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,26,12.92,2012,Dati aggiornati al 25.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 25.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 25.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 25.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,36,7.32,4918,Dati aggiornati al 25.03.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,15,19.87,755,Dati aggiornati al 25.03.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,8,15.9,503,Dati aggiornati al 25.03.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,12,8.17,1469,Dati aggiornati al 25.03.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 25.03.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 25.03.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,5,7.03,711,Dati aggiornati al 25.03.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,4,6.55,611,Dati aggiornati al 25.03.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,48,29.57,1623,Dati aggiornati al 25.03.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,8,8.79,910,Dati aggiornati al 25.03.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,67,13.09,5118,Dati aggiornati al 25.03.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,35,10.1,3465,Dati aggiornati al 25.03.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 25.03.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 25.03.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,3,4.42,679,Dati aggiornati al 25.03.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,14,18.37,762,Dati aggiornati al 25.03.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,43,9.35,4599,Dati aggiornati al 25.03.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,18,12.88,1398,Dati aggiornati al 25.03.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,212,11.68,18151,Dati aggiornati al 25.03.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,20,18.8,1064,Dati aggiornati al 25.03.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,5,11.31,442,Dati aggiornati al 25.03.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,6,31.58,190,Dati aggiornati al 25.03.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,38,16.14,2354,Dati aggiornati al 25.03.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,8,7.63,1048,Dati aggiornati al 25.03.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,57,7.3,7808,Dati aggiornati al 25.03.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,6,30.15,199,Dati aggiornati al 25.03.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 25.03.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,3,5.54,542,Dati aggiornati al 25.03.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,31,22.48,1379,Dati aggiornati al 25.03.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,19,12.86,1477,Dati aggiornati al 25.03.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,18,8.31,2166,Dati aggiornati al 25.03.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,4,10.47,382,Dati aggiornati al 25.03.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,9,7.08,1271,Dati aggiornati al 25.03.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,2,5.1,392,Dati aggiornati al 25.03.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,3,3.48,862,Dati aggiornati al 25.03.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,10,11.45,873,Dati aggiornati al 25.03.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,109,7.18,15181,Dati aggiornati al 25.03.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,20,5.82,3436,Dati aggiornati al 25.03.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,6,5.23,1147,Dati aggiornati al 25.03.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,10,6.57,1522,Dati aggiornati al 25.03.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,16,6.35,2520,Dati aggiornati al 25.03.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,16,21.92,730,Dati aggiornati al 25.03.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,2,3.62,552,Dati aggiornati al 25.03.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,21,10.82,1941,Dati aggiornati al 25.03.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,4,10.39,385,Dati aggiornati al 25.03.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,3,4.08,735,Dati aggiornati al 25.03.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,16,12.14,1318,Dati aggiornati al 25.03.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,13,10.06,1292,Dati aggiornati al 25.03.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,38,7.8,4872,Dati aggiornati al 25.03.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,13,17.83,729,Dati aggiornati al 25.03.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,4,9.59,417,Dati aggiornati al 25.03.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 25.03.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,24,14.38,1669,Dati aggiornati al 25.03.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,4,8.25,485,Dati aggiornati al 25.03.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,13,10.69,1216,Dati aggiornati al 25.03.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 25.03.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,10,4.96,2016,Dati aggiornati al 25.03.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,368,12.06,30514,Dati aggiornati al 25.03.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,29,24.27,1195,Dati aggiornati al 25.03.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,27,4.14,6522,Dati aggiornati al 25.03.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,4,14.39,278,Dati aggiornati al 25.03.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,16,9.11,1756,Dati aggiornati al 25.03.2022 ore 18:30
