Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 27.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 27.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,27,13.42,2012,Dati aggiornati al 27.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 27.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 27.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 27.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,30,6.1,4918,Dati aggiornati al 27.03.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 27.03.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,8,15.9,503,Dati aggiornati al 27.03.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,14,9.54,1468,Dati aggiornati al 27.03.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 27.03.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 27.03.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,3,4.22,711,Dati aggiornati al 27.03.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,4,6.55,611,Dati aggiornati al 27.03.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,47,28.96,1623,Dati aggiornati al 27.03.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,8,8.79,910,Dati aggiornati al 27.03.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,62,12.11,5120,Dati aggiornati al 27.03.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,37,10.68,3464,Dati aggiornati al 27.03.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 27.03.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 27.03.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,3,4.42,679,Dati aggiornati al 27.03.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,14,18.37,762,Dati aggiornati al 27.03.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,43,9.35,4599,Dati aggiornati al 27.03.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,18,12.88,1398,Dati aggiornati al 27.03.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,209,11.52,18142,Dati aggiornati al 27.03.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,18,16.92,1064,Dati aggiornati al 27.03.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,4,9.05,442,Dati aggiornati al 27.03.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,6,31.58,190,Dati aggiornati al 27.03.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,37,15.72,2354,Dati aggiornati al 27.03.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,7,6.68,1048,Dati aggiornati al 27.03.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,61,7.81,7810,Dati aggiornati al 27.03.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,5,25.13,199,Dati aggiornati al 27.03.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 27.03.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,3,5.54,542,Dati aggiornati al 27.03.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,31,22.48,1379,Dati aggiornati al 27.03.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,16,10.83,1477,Dati aggiornati al 27.03.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,19,8.78,2164,Dati aggiornati al 27.03.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 27.03.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,10,7.86,1272,Dati aggiornati al 27.03.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,3,7.65,392,Dati aggiornati al 27.03.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,4,4.65,860,Dati aggiornati al 27.03.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,10,11.45,873,Dati aggiornati al 27.03.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,117,7.7,15195,Dati aggiornati al 27.03.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,19,5.53,3436,Dati aggiornati al 27.03.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,6,5.23,1147,Dati aggiornati al 27.03.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,8,5.26,1521,Dati aggiornati al 27.03.2022 ore 18:30
