Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 31.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 31.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 31.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 31.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 31.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,3,6.28,478,Dati aggiornati al 31.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,29,5.9,4915,Dati aggiornati al 31.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 31.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 31.10.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,5,3.41,1466,Dati aggiornati al 31.10.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,12,16.88,711,Dati aggiornati al 31.10.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,9,14.73,611,Dati aggiornati al 31.10.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,42,25.88,1623,Dati aggiornati al 31.10.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,14,15.38,910,Dati aggiornati al 31.10.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,38,7.42,5121,Dati aggiornati al 31.10.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,2,11.83,169,Dati aggiornati al 31.10.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,22,6.35,3465,Dati aggiornati al 31.10.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,6,20.2,297,Dati aggiornati al 31.10.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,5,8.42,594,Dati aggiornati al 31.10.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,5,7.36,679,Dati aggiornati al 31.10.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,13,17.06,762,Dati aggiornati al 31.10.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,37,8.04,4602,Dati aggiornati al 31.10.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,26,18.6,1398,Dati aggiornati al 31.10.2022 ore 18:30
