Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 31.08.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,27,13.42,2012,Dati aggiornati al 31.08.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 31.08.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 31.08.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 31.08.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,26,5.29,4915,Dati aggiornati al 31.08.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,11,14.57,755,Dati aggiornati al 31.08.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 31.08.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,4,2.72,1471,Dati aggiornati al 31.08.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,8,11.25,711,Dati aggiornati al 31.08.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 31.08.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,35,21.57,1623,Dati aggiornati al 31.08.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,6,6.59,910,Dati aggiornati al 31.08.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,30,5.86,5119,Dati aggiornati al 31.08.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,10,2.89,3460,Dati aggiornati al 31.08.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 31.08.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,8,13.47,594,Dati aggiornati al 31.08.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,2,2.95,678,Dati aggiornati al 31.08.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,8,10.5,762,Dati aggiornati al 31.08.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,18,3.91,4604,Dati aggiornati al 31.08.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,12,8.58,1399,Dati aggiornati al 31.08.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,107,5.9,18136,Dati aggiornati al 31.08.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,12,11.28,1064,Dati aggiornati al 31.08.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 31.08.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 31.08.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,22,9.35,2353,Dati aggiornati al 31.08.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,8,7.63,1048,Dati aggiornati al 31.08.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,42,5.38,7807,Dati aggiornati al 31.08.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 31.08.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 31.08.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 31.08.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 31.08.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,15,10.88,1379,Dati aggiornati al 31.08.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,6,4.06,1478,Dati aggiornati al 31.08.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,11,5.08,2165,Dati aggiornati al 31.08.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 31.08.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,2,1.57,1274,Dati aggiornati al 31.08.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,2,2.32,862,Dati aggiornati al 31.08.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,11,12.6,873,Dati aggiornati al 31.08.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,73,4.81,15177,Dati aggiornati al 31.08.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,21,6.11,3437,Dati aggiornati al 31.08.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,2,1.74,1149,Dati aggiornati al 31.08.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,1,0.66,1515,Dati aggiornati al 31.08.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,15,5.96,2517,Dati aggiornati al 31.08.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,14,19.18,730,Dati aggiornati al 31.08.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,2,3.62,552,Dati aggiornati al 31.08.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,7,3.61,1939,Dati aggiornati al 31.08.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,2,5.19,385,Dati aggiornati al 31.08.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,5,6.79,736,Dati aggiornati al 31.08.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,18,13.66,1318,Dati aggiornati al 31.08.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,13,10.06,1292,Dati aggiornati al 31.08.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,34,6.98,4871,Dati aggiornati al 31.08.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,6,8.23,729,Dati aggiornati al 31.08.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,3,7.19,417,Dati aggiornati al 31.08.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 31.08.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,10,5.99,1669,Dati aggiornati al 31.08.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,5,10.31,485,Dati aggiornati al 31.08.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,8,6.58,1216,Dati aggiornati al 31.08.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,2,5.24,382,Dati aggiornati al 31.08.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,9,4.46,2018,Dati aggiornati al 31.08.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,297,9.74,30493,Dati aggiornati al 31.08.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,18,15.06,1195,Dati aggiornati al 31.08.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,26,3.99,6516,Dati aggiornati al 31.08.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,1,3.6,278,Dati aggiornati al 31.08.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,1,0.57,1754,Dati aggiornati al 31.08.2022 ore 18:30
