Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 20.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 20.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,35,17.4,2011,Dati aggiornati al 20.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 20.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 20.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 20.05.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,21,4.27,4918,Dati aggiornati al 20.05.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,11,14.57,755,Dati aggiornati al 20.05.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 20.05.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,3,2.04,1471,Dati aggiornati al 20.05.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 20.05.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,5,7.03,711,Dati aggiornati al 20.05.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,11,18.0,611,Dati aggiornati al 20.05.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,35,21.57,1623,Dati aggiornati al 20.05.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,3,3.3,909,Dati aggiornati al 20.05.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,19,3.71,5121,Dati aggiornati al 20.05.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,17,4.9,3469,Dati aggiornati al 20.05.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,4,13.47,297,Dati aggiornati al 20.05.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 20.05.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,8,11.78,679,Dati aggiornati al 20.05.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,7,9.19,762,Dati aggiornati al 20.05.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,25,5.43,4604,Dati aggiornati al 20.05.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,5,3.58,1397,Dati aggiornati al 20.05.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,133,7.33,18145,Dati aggiornati al 20.05.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,8,7.52,1064,Dati aggiornati al 20.05.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 20.05.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,8,42.11,190,Dati aggiornati al 20.05.2022 ore 18:30
