Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 10.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 10.11.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,24,11.93,2012,Dati aggiornati al 10.11.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 10.11.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 10.11.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 10.11.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,7,14.64,478,Dati aggiornati al 10.11.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,27,5.49,4918,Dati aggiornati al 10.11.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 10.11.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 10.11.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,7,4.77,1468,Dati aggiornati al 10.11.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,10,14.06,711,Dati aggiornati al 10.11.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,7,11.46,611,Dati aggiornati al 10.11.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,36,22.18,1623,Dati aggiornati al 10.11.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,11,12.09,910,Dati aggiornati al 10.11.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,29,5.66,5124,Dati aggiornati al 10.11.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,4,23.67,169,Dati aggiornati al 10.11.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,14,4.04,3465,Dati aggiornati al 10.11.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,3,10.1,297,Dati aggiornati al 10.11.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,5,8.42,594,Dati aggiornati al 10.11.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,4,5.89,679,Dati aggiornati al 10.11.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,12,15.75,762,Dati aggiornati al 10.11.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,29,6.3,4603,Dati aggiornati al 10.11.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,13,9.3,1398,Dati aggiornati al 10.11.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,123,6.78,18142,Dati aggiornati al 10.11.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,17,15.98,1064,Dati aggiornati al 10.11.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 10.11.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 10.11.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,24,10.2,2353,Dati aggiornati al 10.11.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,16,15.27,1048,Dati aggiornati al 10.11.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,51,6.53,7810,Dati aggiornati al 10.11.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 10.11.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 10.11.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 10.11.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 10.11.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,20,14.5,1379,Dati aggiornati al 10.11.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,7,4.74,1477,Dati aggiornati al 10.11.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,17,7.85,2166,Dati aggiornati al 10.11.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,4,10.47,382,Dati aggiornati al 10.11.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,4,3.14,1274,Dati aggiornati al 10.11.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,2,5.1,392,Dati aggiornati al 10.11.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,4,4.65,860,Dati aggiornati al 10.11.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,14,16.04,873,Dati aggiornati al 10.11.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,88,5.79,15199,Dati aggiornati al 10.11.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,12,3.49,3438,Dati aggiornati al 10.11.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,4,3.48,1149,Dati aggiornati al 10.11.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,3,1.97,1523,Dati aggiornati al 10.11.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,17,6.75,2519,Dati aggiornati al 10.11.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,18,24.66,730,Dati aggiornati al 10.11.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,3,5.42,554,Dati aggiornati al 10.11.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,12,6.18,1942,Dati aggiornati al 10.11.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,1,3.97,252,Dati aggiornati al 10.11.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,3,7.79,385,Dati aggiornati al 10.11.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,5,6.79,736,Dati aggiornati al 10.11.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,16,12.14,1318,Dati aggiornati al 10.11.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,16,12.38,1292,Dati aggiornati al 10.11.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,44,9.03,4873,Dati aggiornati al 10.11.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,7,9.6,729,Dati aggiornati al 10.11.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,3,7.19,417,Dati aggiornati al 10.11.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 10.11.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,14,8.39,1669,Dati aggiornati al 10.11.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,7,14.43,485,Dati aggiornati al 10.11.2022 ore 18:30
