Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 28.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,8,19.66,407,Dati aggiornati al 28.11.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,29,14.41,2012,Dati aggiornati al 28.11.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 28.11.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 28.11.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 28.11.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,32,6.51,4916,Dati aggiornati al 28.11.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 28.11.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,5,9.94,503,Dati aggiornati al 28.11.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,5,3.41,1466,Dati aggiornati al 28.11.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 28.11.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 28.11.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,10,14.06,711,Dati aggiornati al 28.11.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,7,11.46,611,Dati aggiornati al 28.11.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,37,22.8,1623,Dati aggiornati al 28.11.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,10,10.99,910,Dati aggiornati al 28.11.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,49,9.57,5120,Dati aggiornati al 28.11.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,2,11.83,169,Dati aggiornati al 28.11.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,15,4.33,3464,Dati aggiornati al 28.11.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 28.11.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,4,6.73,594,Dati aggiornati al 28.11.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,3,4.42,679,Dati aggiornati al 28.11.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,12,15.75,762,Dati aggiornati al 28.11.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,32,6.96,4598,Dati aggiornati al 28.11.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,10,7.15,1399,Dati aggiornati al 28.11.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,174,9.59,18144,Dati aggiornati al 28.11.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,13,12.22,1064,Dati aggiornati al 28.11.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 28.11.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,6,31.58,190,Dati aggiornati al 28.11.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,27,11.47,2354,Dati aggiornati al 28.11.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,10,9.54,1048,Dati aggiornati al 28.11.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,55,7.04,7812,Dati aggiornati al 28.11.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 28.11.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 28.11.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,1,4.29,233,Dati aggiornati al 28.11.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,6,11.07,542,Dati aggiornati al 28.11.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 28.11.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,19,13.78,1379,Dati aggiornati al 28.11.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,5,3.38,1479,Dati aggiornati al 28.11.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,2,15.87,126,Dati aggiornati al 28.11.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,14,6.47,2164,Dati aggiornati al 28.11.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,4,10.47,382,Dati aggiornati al 28.11.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,4,3.14,1274,Dati aggiornati al 28.11.2022 ore 18:30
