Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 03.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,8,19.66,407,Dati aggiornati al 03.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,64,31.81,2012,Dati aggiornati al 03.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 03.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 03.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 03.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,17,35.56,478,Dati aggiornati al 03.02.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,79,16.06,4919,Dati aggiornati al 03.02.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,33,43.71,755,Dati aggiornati al 03.02.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 03.02.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,22,14.99,1468,Dati aggiornati al 03.02.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,4,21.28,188,Dati aggiornati al 03.02.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,2,6.35,315,Dati aggiornati al 03.02.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,11,15.47,711,Dati aggiornati al 03.02.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,11,18.0,611,Dati aggiornati al 03.02.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,61,37.58,1623,Dati aggiornati al 03.02.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,24,26.37,910,Dati aggiornati al 03.02.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,110,21.48,5121,Dati aggiornati al 03.02.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 03.02.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,83,23.95,3466,Dati aggiornati al 03.02.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,5,16.84,297,Dati aggiornati al 03.02.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,13,21.89,594,Dati aggiornati al 03.02.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,10,14.73,679,Dati aggiornati al 03.02.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,15,19.69,762,Dati aggiornati al 03.02.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,90,19.57,4599,Dati aggiornati al 03.02.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,18,12.88,1398,Dati aggiornati al 03.02.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,301,16.59,18143,Dati aggiornati al 03.02.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,17,15.98,1064,Dati aggiornati al 03.02.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,5,11.31,442,Dati aggiornati al 03.02.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 03.02.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,48,20.39,2354,Dati aggiornati al 03.02.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,13,12.4,1048,Dati aggiornati al 03.02.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,166,21.26,7808,Dati aggiornati al 03.02.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 03.02.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 03.02.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,6,25.75,233,Dati aggiornati al 03.02.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,6,11.07,542,Dati aggiornati al 03.02.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 03.02.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,18,13.05,1379,Dati aggiornati al 03.02.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,31,20.97,1478,Dati aggiornati al 03.02.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,3,23.81,126,Dati aggiornati al 03.02.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,37,17.09,2165,Dati aggiornati al 03.02.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 03.02.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,15,11.79,1272,Dati aggiornati al 03.02.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,9,22.96,392,Dati aggiornati al 03.02.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,17,19.74,861,Dati aggiornati al 03.02.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,25,28.64,873,Dati aggiornati al 03.02.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,283,18.63,15191,Dati aggiornati al 03.02.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,87,25.33,3435,Dati aggiornati al 03.02.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,25,21.78,1148,Dati aggiornati al 03.02.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,35,23.01,1521,Dati aggiornati al 03.02.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,30,11.91,2519,Dati aggiornati al 03.02.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,23,31.51,730,Dati aggiornati al 03.02.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,13,23.51,553,Dati aggiornati al 03.02.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,35,18.03,1941,Dati aggiornati al 03.02.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,6,23.81,252,Dati aggiornati al 03.02.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,3,7.79,385,Dati aggiornati al 03.02.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,5,6.79,736,Dati aggiornati al 03.02.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,37,28.07,1318,Dati aggiornati al 03.02.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,12,9.29,1292,Dati aggiornati al 03.02.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,67,13.76,4869,Dati aggiornati al 03.02.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,16,21.95,729,Dati aggiornati al 03.02.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,5,11.99,417,Dati aggiornati al 03.02.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 03.02.2022 ore 18:30
