Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 11.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 11.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,40,19.88,2012,Dati aggiornati al 11.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,7,28.81,243,Dati aggiornati al 11.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 11.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 11.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,17,35.56,478,Dati aggiornati al 11.02.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,47,9.55,4921,Dati aggiornati al 11.02.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,18,23.84,755,Dati aggiornati al 11.02.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 11.02.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,16,10.9,1468,Dati aggiornati al 11.02.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 11.02.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,2,6.35,315,Dati aggiornati al 11.02.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,7,9.85,711,Dati aggiornati al 11.02.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,5,8.18,611,Dati aggiornati al 11.02.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,41,25.26,1623,Dati aggiornati al 11.02.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,9,9.89,910,Dati aggiornati al 11.02.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,80,15.63,5118,Dati aggiornati al 11.02.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 11.02.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,45,12.98,3467,Dati aggiornati al 11.02.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,6,20.2,297,Dati aggiornati al 11.02.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,4,6.73,594,Dati aggiornati al 11.02.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,7,10.31,679,Dati aggiornati al 11.02.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,15,19.69,762,Dati aggiornati al 11.02.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,40,8.7,4598,Dati aggiornati al 11.02.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,8,5.72,1399,Dati aggiornati al 11.02.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,137,7.55,18146,Dati aggiornati al 11.02.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,12,11.28,1064,Dati aggiornati al 11.02.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 11.02.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,6,31.58,190,Dati aggiornati al 11.02.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,43,18.27,2354,Dati aggiornati al 11.02.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,7,6.68,1048,Dati aggiornati al 11.02.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,98,12.55,7809,Dati aggiornati al 11.02.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 11.02.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,3,27.78,108,Dati aggiornati al 11.02.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,2,8.58,233,Dati aggiornati al 11.02.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 11.02.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 11.02.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,12,8.7,1379,Dati aggiornati al 11.02.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,13,8.8,1477,Dati aggiornati al 11.02.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,25,11.55,2165,Dati aggiornati al 11.02.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 11.02.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,10,7.86,1272,Dati aggiornati al 11.02.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,2,5.1,392,Dati aggiornati al 11.02.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,6,6.97,861,Dati aggiornati al 11.02.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,10,11.45,873,Dati aggiornati al 11.02.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,161,10.6,15189,Dati aggiornati al 11.02.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,29,8.44,3436,Dati aggiornati al 11.02.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,9,7.84,1148,Dati aggiornati al 11.02.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,17,11.18,1521,Dati aggiornati al 11.02.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,17,6.75,2519,Dati aggiornati al 11.02.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,22,30.14,730,Dati aggiornati al 11.02.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,4,7.23,553,Dati aggiornati al 11.02.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,28,14.43,1940,Dati aggiornati al 11.02.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,2,5.19,385,Dati aggiornati al 11.02.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,1,1.36,735,Dati aggiornati al 11.02.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,28,21.24,1318,Dati aggiornati al 11.02.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,13,10.06,1292,Dati aggiornati al 11.02.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,48,9.86,4868,Dati aggiornati al 11.02.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,9,12.35,729,Dati aggiornati al 11.02.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,4,9.59,417,Dati aggiornati al 11.02.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 11.02.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,15,8.99,1669,Dati aggiornati al 11.02.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,3,6.19,485,Dati aggiornati al 11.02.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,10,8.22,1217,Dati aggiornati al 11.02.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,8,20.94,382,Dati aggiornati al 11.02.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,21,10.41,2017,Dati aggiornati al 11.02.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,503,16.49,30503,Dati aggiornati al 11.02.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,29,24.27,1195,Dati aggiornati al 11.02.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,53,8.13,6519,Dati aggiornati al 11.02.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,2,7.19,278,Dati aggiornati al 11.02.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,27,15.38,1756,Dati aggiornati al 11.02.2022 ore 18:30
