Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 13.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,45,22.37,2012,Dati aggiornati al 13.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 13.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,14,15.61,897,Dati aggiornati al 13.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,3,6.28,478,Dati aggiornati al 13.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,77,15.65,4920,Dati aggiornati al 13.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,22,29.14,755,Dati aggiornati al 13.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,7,13.92,503,Dati aggiornati al 13.10.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,7,4.77,1468,Dati aggiornati al 13.10.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,6,19.05,315,Dati aggiornati al 13.10.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,9,12.66,711,Dati aggiornati al 13.10.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,10,16.37,611,Dati aggiornati al 13.10.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,50,30.81,1623,Dati aggiornati al 13.10.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,13,14.29,910,Dati aggiornati al 13.10.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,53,10.35,5121,Dati aggiornati al 13.10.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 13.10.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,33,9.52,3466,Dati aggiornati al 13.10.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 13.10.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,5,8.42,594,Dati aggiornati al 13.10.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,4,5.89,679,Dati aggiornati al 13.10.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,14,18.37,762,Dati aggiornati al 13.10.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,50,10.87,4600,Dati aggiornati al 13.10.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,20,14.31,1398,Dati aggiornati al 13.10.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,250,13.78,18142,Dati aggiornati al 13.10.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,19,17.86,1064,Dati aggiornati al 13.10.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,4,9.05,442,Dati aggiornati al 13.10.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 13.10.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,33,14.02,2354,Dati aggiornati al 13.10.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,15,14.31,1048,Dati aggiornati al 13.10.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,98,12.55,7809,Dati aggiornati al 13.10.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,5,25.13,199,Dati aggiornati al 13.10.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,6,55.56,108,Dati aggiornati al 13.10.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 13.10.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,7,17.28,405,Dati aggiornati al 13.10.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,26,18.85,1379,Dati aggiornati al 13.10.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,10,6.77,1477,Dati aggiornati al 13.10.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,1,7.94,126,Dati aggiornati al 13.10.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,25,11.55,2165,Dati aggiornati al 13.10.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,8,20.94,382,Dati aggiornati al 13.10.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,12,9.43,1273,Dati aggiornati al 13.10.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,2,5.1,392,Dati aggiornati al 13.10.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,6,6.97,861,Dati aggiornati al 13.10.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,18,20.62,873,Dati aggiornati al 13.10.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,197,12.97,15189,Dati aggiornati al 13.10.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,45,13.1,3435,Dati aggiornati al 13.10.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,13,11.32,1148,Dati aggiornati al 13.10.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,10,6.57,1522,Dati aggiornati al 13.10.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,27,10.72,2519,Dati aggiornati al 13.10.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,18,24.66,730,Dati aggiornati al 13.10.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,6,10.85,553,Dati aggiornati al 13.10.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,21,10.82,1941,Dati aggiornati al 13.10.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,1,3.97,252,Dati aggiornati al 13.10.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,4,10.39,385,Dati aggiornati al 13.10.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,9,12.23,736,Dati aggiornati al 13.10.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,23,17.45,1318,Dati aggiornati al 13.10.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,20,15.48,1292,Dati aggiornati al 13.10.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,63,12.94,4869,Dati aggiornati al 13.10.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,11,15.09,729,Dati aggiornati al 13.10.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,7,16.79,417,Dati aggiornati al 13.10.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,2,11.43,175,Dati aggiornati al 13.10.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,24,14.38,1669,Dati aggiornati al 13.10.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,6,12.37,485,Dati aggiornati al 13.10.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,15,12.34,1216,Dati aggiornati al 13.10.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,4,10.47,382,Dati aggiornati al 13.10.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,20,9.92,2016,Dati aggiornati al 13.10.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,487,15.96,30514,Dati aggiornati al 13.10.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,22,18.41,1195,Dati aggiornati al 13.10.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,75,11.5,6522,Dati aggiornati al 13.10.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,10,5.69,1757,Dati aggiornati al 13.10.2022 ore 18:30
