Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,1,0.5,2000,Dati aggiornati al 17.05.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,2,0.41,4878,Dati aggiornati al 17.05.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 17.05.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,5,3.41,1466,Dati aggiornati al 17.05.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,1,1.41,709,Dati aggiornati al 17.05.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,1,0.2,5000,Dati aggiornati al 17.05.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,5,1.44,3472,Dati aggiornati al 17.05.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,5,6.56,762,Dati aggiornati al 17.05.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,18,3.91,4604,Dati aggiornati al 17.05.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,3,2.15,1395,Dati aggiornati al 17.05.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,40,2.2,18182,Dati aggiornati al 17.05.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,11,10.34,1064,Dati aggiornati al 17.05.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,3,1.27,2362,Dati aggiornati al 17.05.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,3,2.86,1049,Dati aggiornati al 17.05.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,11,1.41,7801,Dati aggiornati al 17.05.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,1,1.85,541,Dati aggiornati al 17.05.2021 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,2,4.94,405,Dati aggiornati al 17.05.2021 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,4,2.9,1379,Dati aggiornati al 17.05.2021 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,2,1.35,1481,Dati aggiornati al 17.05.2021 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,10,4.62,2165,Dati aggiornati al 17.05.2021 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,9,7.08,1271,Dati aggiornati al 17.05.2021 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,1,2.55,392,Dati aggiornati al 17.05.2021 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,21,1.38,15217,Dati aggiornati al 17.05.2021 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,6,1.75,3429,Dati aggiornati al 17.05.2021 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,6,5.23,1147,Dati aggiornati al 17.05.2021 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,2,1.31,1527,Dati aggiornati al 17.05.2021 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,1,0.4,2500,Dati aggiornati al 17.05.2021 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,5,9.04,553,Dati aggiornati al 17.05.2021 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,5,2.58,1938,Dati aggiornati al 17.05.2021 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,2,7.94,252,Dati aggiornati al 17.05.2021 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,2,5.19,385,Dati aggiornati al 17.05.2021 ore 18:30
103060,Re,Verbano-Cusio-Ossola,1,1.36,735,Dati aggiornati al 17.05.2021 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,6,4.55,1319,Dati aggiornati al 17.05.2021 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,9,6.97,1291,Dati aggiornati al 17.05.2021 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,8,1.64,4878,Dati aggiornati al 17.05.2021 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,3,4.12,728,Dati aggiornati al 17.05.2021 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,7,4.19,1671,Dati aggiornati al 17.05.2021 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
