Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 18.06.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 18.06.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 18.06.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 18.06.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 18.06.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 18.06.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,17,3.46,4913,Dati aggiornati al 18.06.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,11,14.57,755,Dati aggiornati al 18.06.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 18.06.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,3,2.04,1471,Dati aggiornati al 18.06.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,6,8.44,711,Dati aggiornati al 18.06.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 18.06.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,43,26.49,1623,Dati aggiornati al 18.06.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,5,5.49,911,Dati aggiornati al 18.06.2022 ore 18:30
