Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,62,23.53,2635,Dati aggiornati al 10.02.2022 ore 18:30
1002,Airasca,Torino,65,17.66,3681,Dati aggiornati al 10.02.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 10.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,24,14.58,1646,Dati aggiornati al 10.02.2022 ore 18:30
1006,Almese,Torino,116,18.19,6377,Dati aggiornati al 10.02.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 10.02.2022 ore 18:30
1008,Alpignano,Torino,249,15.2,16382,Dati aggiornati al 10.02.2022 ore 18:30
1009,Andezeno,Torino,78,38.75,2013,Dati aggiornati al 10.02.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 10.02.2022 ore 18:30
1011,Angrogna,Torino,8,9.27,863,Dati aggiornati al 10.02.2022 ore 18:30
1012,Arignano,Torino,28,26.05,1075,Dati aggiornati al 10.02.2022 ore 18:30
1013,Avigliana,Torino,251,19.98,12563,Dati aggiornati al 10.02.2022 ore 18:30
1014,Azeglio,Torino,24,19.08,1258,Dati aggiornati al 10.02.2022 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 10.02.2022 ore 18:30
1016,Balangero,Torino,44,13.91,3163,Dati aggiornati al 10.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 10.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,84,22.83,3679,Dati aggiornati al 10.02.2022 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 10.02.2022 ore 18:30
1020,Banchette,Torino,68,20.99,3240,Dati aggiornati al 10.02.2022 ore 18:30
1021,Barbania,Torino,29,18.08,1604,Dati aggiornati al 10.02.2022 ore 18:30
1022,Bardonecchia,Torino,26,8.26,3148,Dati aggiornati al 10.02.2022 ore 18:30
1023,Barone Canavese,Torino,18,30.56,589,Dati aggiornati al 10.02.2022 ore 18:30
1024,Beinasco,Torino,244,13.6,17941,Dati aggiornati al 10.02.2022 ore 18:30
1025,Bibiana,Torino,41,11.84,3463,Dati aggiornati al 10.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,6,11.01,545,Dati aggiornati al 10.02.2022 ore 18:30
1027,Bollengo,Torino,34,15.69,2167,Dati aggiornati al 10.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,237,19.9,11910,Dati aggiornati al 10.02.2022 ore 18:30
1029,Borgiallo,Torino,11,18.71,588,Dati aggiornati al 10.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,46,12.53,3671,Dati aggiornati al 10.02.2022 ore 18:30
1031,Borgomasino,Torino,9,11.42,788,Dati aggiornati al 10.02.2022 ore 18:30
1032,Borgone Susa,Torino,35,15.84,2210,Dati aggiornati al 10.02.2022 ore 18:30
1033,Bosconero,Torino,54,17.24,3132,Dati aggiornati al 10.02.2022 ore 18:30
1034,Brandizzo,Torino,160,18.31,8738,Dati aggiornati al 10.02.2022 ore 18:30
1035,Bricherasio,Torino,79,17.11,4617,Dati aggiornati al 10.02.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 10.02.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 10.02.2022 ore 18:30
1038,Bruino,Torino,158,18.17,8696,Dati aggiornati al 10.02.2022 ore 18:30
1039,Brusasco,Torino,29,18.98,1528,Dati aggiornati al 10.02.2022 ore 18:30
1040,Bruzolo,Torino,39,25.56,1526,Dati aggiornati al 10.02.2022 ore 18:30
1041,Buriasco,Torino,34,25.17,1351,Dati aggiornati al 10.02.2022 ore 18:30
1042,Burolo,Torino,23,20.1,1144,Dati aggiornati al 10.02.2022 ore 18:30
1043,Busano,Torino,13,7.95,1635,Dati aggiornati al 10.02.2022 ore 18:30
1044,Bussoleno,Torino,100,16.83,5942,Dati aggiornati al 10.02.2022 ore 18:30
1045,Buttigliera Alta,Torino,112,17.48,6407,Dati aggiornati al 10.02.2022 ore 18:30
1046,Cafasse,Torino,62,18.15,3416,Dati aggiornati al 10.02.2022 ore 18:30
1047,Caluso,Torino,130,17.23,7545,Dati aggiornati al 10.02.2022 ore 18:30
1048,Cambiano,Torino,106,17.73,5979,Dati aggiornati al 10.02.2022 ore 18:30
1049,Campiglione Fenile,Torino,18,13.42,1341,Dati aggiornati al 10.02.2022 ore 18:30
1050,Candia Canavese,Torino,8,6.49,1233,Dati aggiornati al 10.02.2022 ore 18:30
1051,Candiolo,Torino,116,20.59,5634,Dati aggiornati al 10.02.2022 ore 18:30
1052,Canischio,Torino,4,14.44,277,Dati aggiornati al 10.02.2022 ore 18:30
1053,Cantalupa,Torino,44,16.79,2621,Dati aggiornati al 10.02.2022 ore 18:30
1054,Cantoira,Torino,7,12.15,576,Dati aggiornati al 10.02.2022 ore 18:30
1055,Caprie,Torino,54,25.9,2085,Dati aggiornati al 10.02.2022 ore 18:30
1056,Caravino,Torino,17,18.85,902,Dati aggiornati al 10.02.2022 ore 18:30
1057,Carema,Torino,10,12.97,771,Dati aggiornati al 10.02.2022 ore 18:30
1058,Carignano,Torino,126,13.59,9272,Dati aggiornati al 10.02.2022 ore 18:30
1059,Carmagnola,Torino,317,10.94,28976,Dati aggiornati al 10.02.2022 ore 18:30
1060,Casalborgone,Torino,36,19.08,1887,Dati aggiornati al 10.02.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,23,15.22,1511,Dati aggiornati al 10.02.2022 ore 18:30
1062,Caselette,Torino,51,16.83,3030,Dati aggiornati al 10.02.2022 ore 18:30
1063,Caselle Torinese,Torino,207,14.83,13958,Dati aggiornati al 10.02.2022 ore 18:30
1064,Castagneto Po,Torino,48,26.94,1782,Dati aggiornati al 10.02.2022 ore 18:30
1065,Castagnole Piemonte,Torino,41,18.27,2244,Dati aggiornati al 10.02.2022 ore 18:30
1066,Castellamonte,Torino,171,17.19,9948,Dati aggiornati al 10.02.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,4,9.3,430,Dati aggiornati al 10.02.2022 ore 18:30
