Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,4,1.52,2632,Dati aggiornati al 14.12.2021 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 14.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 14.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 14.12.2021 ore 18:30
1006,Almese,Torino,32,5.02,6375,Dati aggiornati al 14.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
1008,Alpignano,Torino,126,7.69,16385,Dati aggiornati al 14.12.2021 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 14.12.2021 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 14.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 14.12.2021 ore 18:30
1012,Arignano,Torino,22,20.47,1075,Dati aggiornati al 14.12.2021 ore 18:30
1013,Avigliana,Torino,77,6.13,12561,Dati aggiornati al 14.12.2021 ore 18:30
1014,Azeglio,Torino,23,18.28,1258,Dati aggiornati al 14.12.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 14.12.2021 ore 18:30
1016,Balangero,Torino,12,3.79,3166,Dati aggiornati al 14.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 14.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,23,6.25,3680,Dati aggiornati al 14.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
1020,Banchette,Torino,11,3.4,3235,Dati aggiornati al 14.12.2021 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 14.12.2021 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 14.12.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 14.12.2021 ore 18:30
1024,Beinasco,Torino,106,5.91,17936,Dati aggiornati al 14.12.2021 ore 18:30
1025,Bibiana,Torino,5,1.44,3472,Dati aggiornati al 14.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,7,12.84,545,Dati aggiornati al 14.12.2021 ore 18:30
1027,Bollengo,Torino,22,10.15,2167,Dati aggiornati al 14.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,54,4.53,11921,Dati aggiornati al 14.12.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,10,2.72,3676,Dati aggiornati al 14.12.2021 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 14.12.2021 ore 18:30
1032,Borgone Susa,Torino,11,4.98,2209,Dati aggiornati al 14.12.2021 ore 18:30
1033,Bosconero,Torino,4,1.28,3125,Dati aggiornati al 14.12.2021 ore 18:30
1034,Brandizzo,Torino,45,5.15,8738,Dati aggiornati al 14.12.2021 ore 18:30
1035,Bricherasio,Torino,22,4.77,4612,Dati aggiornati al 14.12.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 14.12.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 14.12.2021 ore 18:30
1038,Bruino,Torino,51,5.86,8703,Dati aggiornati al 14.12.2021 ore 18:30
1039,Brusasco,Torino,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
1040,Bruzolo,Torino,3,1.97,1523,Dati aggiornati al 14.12.2021 ore 18:30
1041,Buriasco,Torino,4,2.96,1351,Dati aggiornati al 14.12.2021 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 14.12.2021 ore 18:30
1043,Busano,Torino,1,0.61,1639,Dati aggiornati al 14.12.2021 ore 18:30
1044,Bussoleno,Torino,25,4.21,5938,Dati aggiornati al 14.12.2021 ore 18:30
1045,Buttigliera Alta,Torino,41,6.4,6406,Dati aggiornati al 14.12.2021 ore 18:30
1046,Cafasse,Torino,13,3.81,3412,Dati aggiornati al 14.12.2021 ore 18:30
1047,Caluso,Torino,17,2.25,7556,Dati aggiornati al 14.12.2021 ore 18:30
1048,Cambiano,Torino,27,4.52,5973,Dati aggiornati al 14.12.2021 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 14.12.2021 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 14.12.2021 ore 18:30
1051,Candiolo,Torino,45,7.99,5632,Dati aggiornati al 14.12.2021 ore 18:30
1052,Canischio,Torino,1,3.61,277,Dati aggiornati al 14.12.2021 ore 18:30
1053,Cantalupa,Torino,12,4.58,2620,Dati aggiornati al 14.12.2021 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 14.12.2021 ore 18:30
1055,Caprie,Torino,9,4.32,2083,Dati aggiornati al 14.12.2021 ore 18:30
1056,Caravino,Torino,3,3.33,901,Dati aggiornati al 14.12.2021 ore 18:30
1057,Carema,Torino,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
1058,Carignano,Torino,39,4.21,9264,Dati aggiornati al 14.12.2021 ore 18:30
1059,Carmagnola,Torino,121,4.18,28947,Dati aggiornati al 14.12.2021 ore 18:30
1060,Casalborgone,Torino,11,5.83,1887,Dati aggiornati al 14.12.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,5,3.31,1511,Dati aggiornati al 14.12.2021 ore 18:30
1062,Caselette,Torino,9,2.97,3030,Dati aggiornati al 14.12.2021 ore 18:30
1063,Caselle Torinese,Torino,53,3.8,13947,Dati aggiornati al 14.12.2021 ore 18:30
1064,Castagneto Po,Torino,25,14.03,1782,Dati aggiornati al 14.12.2021 ore 18:30
