Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,19,7.21,2635,Dati aggiornati al 29.11.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 29.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 29.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 29.11.2022 ore 18:30
1006,Almese,Torino,34,5.33,6379,Dati aggiornati al 29.11.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 29.11.2022 ore 18:30
1008,Alpignano,Torino,103,6.29,16375,Dati aggiornati al 29.11.2022 ore 18:30
1009,Andezeno,Torino,57,28.32,2013,Dati aggiornati al 29.11.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 29.11.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 29.11.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 29.11.2022 ore 18:30
1013,Avigliana,Torino,95,7.56,12566,Dati aggiornati al 29.11.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 29.11.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 29.11.2022 ore 18:30
1016,Balangero,Torino,23,7.27,3164,Dati aggiornati al 29.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 29.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 29.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
1020,Banchette,Torino,25,7.72,3238,Dati aggiornati al 29.11.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 29.11.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 29.11.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 29.11.2022 ore 18:30
1024,Beinasco,Torino,126,7.02,17949,Dati aggiornati al 29.11.2022 ore 18:30
1025,Bibiana,Torino,16,4.62,3463,Dati aggiornati al 29.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 29.11.2022 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 29.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,94,7.89,11914,Dati aggiornati al 29.11.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 29.11.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,22,5.99,3673,Dati aggiornati al 29.11.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 29.11.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 29.11.2022 ore 18:30
1033,Bosconero,Torino,21,6.7,3134,Dati aggiornati al 29.11.2022 ore 18:30
1034,Brandizzo,Torino,78,8.93,8735,Dati aggiornati al 29.11.2022 ore 18:30
1035,Bricherasio,Torino,28,6.07,4613,Dati aggiornati al 29.11.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 29.11.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 29.11.2022 ore 18:30
1038,Bruino,Torino,87,10.0,8700,Dati aggiornati al 29.11.2022 ore 18:30
1039,Brusasco,Torino,17,11.13,1527,Dati aggiornati al 29.11.2022 ore 18:30
1040,Bruzolo,Torino,14,9.17,1527,Dati aggiornati al 29.11.2022 ore 18:30
1041,Buriasco,Torino,10,7.4,1351,Dati aggiornati al 29.11.2022 ore 18:30
1042,Burolo,Torino,9,7.87,1144,Dati aggiornati al 29.11.2022 ore 18:30
1043,Busano,Torino,9,5.5,1636,Dati aggiornati al 29.11.2022 ore 18:30
1044,Bussoleno,Torino,45,7.57,5945,Dati aggiornati al 29.11.2022 ore 18:30
1045,Buttigliera Alta,Torino,49,7.65,6405,Dati aggiornati al 29.11.2022 ore 18:30
1046,Cafasse,Torino,37,10.83,3416,Dati aggiornati al 29.11.2022 ore 18:30
1047,Caluso,Torino,60,7.95,7547,Dati aggiornati al 29.11.2022 ore 18:30
1048,Cambiano,Torino,49,8.19,5983,Dati aggiornati al 29.11.2022 ore 18:30
1049,Campiglione Fenile,Torino,15,11.19,1340,Dati aggiornati al 29.11.2022 ore 18:30
1050,Candia Canavese,Torino,9,7.31,1231,Dati aggiornati al 29.11.2022 ore 18:30
1051,Candiolo,Torino,60,10.65,5634,Dati aggiornati al 29.11.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 29.11.2022 ore 18:30
1053,Cantalupa,Torino,13,4.96,2621,Dati aggiornati al 29.11.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 29.11.2022 ore 18:30
1055,Caprie,Torino,6,2.88,2083,Dati aggiornati al 29.11.2022 ore 18:30
1056,Caravino,Torino,3,3.33,901,Dati aggiornati al 29.11.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 29.11.2022 ore 18:30
1058,Carignano,Torino,81,8.73,9278,Dati aggiornati al 29.11.2022 ore 18:30
1059,Carmagnola,Torino,158,5.45,28991,Dati aggiornati al 29.11.2022 ore 18:30
1060,Casalborgone,Torino,21,11.13,1887,Dati aggiornati al 29.11.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,12,7.94,1511,Dati aggiornati al 29.11.2022 ore 18:30
1062,Caselette,Torino,20,6.6,3030,Dati aggiornati al 29.11.2022 ore 18:30
1063,Caselle Torinese,Torino,108,7.74,13953,Dati aggiornati al 29.11.2022 ore 18:30
1064,Castagneto Po,Torino,15,8.42,1781,Dati aggiornati al 29.11.2022 ore 18:30
1065,Castagnole Piemonte,Torino,19,8.47,2243,Dati aggiornati al 29.11.2022 ore 18:30
1066,Castellamonte,Torino,81,8.14,9951,Dati aggiornati al 29.11.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 29.11.2022 ore 18:30
1068,Castiglione Torinese,Torino,41,6.31,6498,Dati aggiornati al 29.11.2022 ore 18:30
1069,Cavagnolo,Torino,15,7.29,2058,Dati aggiornati al 29.11.2022 ore 18:30
1070,Cavour,Torino,17,3.1,5484,Dati aggiornati al 29.11.2022 ore 18:30
1071,Cercenasco,Torino,9,4.98,1807,Dati aggiornati al 29.11.2022 ore 18:30
1072,Ceres,Torino,2,1.91,1047,Dati aggiornati al 29.11.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
1074,Cesana Torinese,Torino,5,5.3,943,Dati aggiornati al 29.11.2022 ore 18:30
1075,Chialamberto,Torino,1,2.72,368,Dati aggiornati al 29.11.2022 ore 18:30
1076,Chianocco,Torino,12,7.44,1613,Dati aggiornati al 29.11.2022 ore 18:30
1077,Chiaverano,Torino,8,3.89,2057,Dati aggiornati al 29.11.2022 ore 18:30
1078,Chieri,Torino,424,11.47,36966,Dati aggiornati al 29.11.2022 ore 18:30
1079,Chiesanuova,Torino,1,4.29,233,Dati aggiornati al 29.11.2022 ore 18:30
1080,Chiomonte,Torino,3,3.38,888,Dati aggiornati al 29.11.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,9,5.55,1622,Dati aggiornati al 29.11.2022 ore 18:30
1082,Chivasso,Torino,229,8.51,26910,Dati aggiornati al 29.11.2022 ore 18:30
1083,Ciconio,Torino,2,5.15,388,Dati aggiornati al 29.11.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 29.11.2022 ore 18:30
1085,Cinzano,Torino,3,9.09,330,Dati aggiornati al 29.11.2022 ore 18:30
1086,Cirie',Torino,134,7.21,18585,Dati aggiornati al 29.11.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 29.11.2022 ore 18:30
1088,Coassolo Torinese,Torino,5,3.34,1497,Dati aggiornati al 29.11.2022 ore 18:30
1089,Coazze,Torino,21,6.49,3236,Dati aggiornati al 29.11.2022 ore 18:30
1090,Collegno,Torino,462,9.3,49677,Dati aggiornati al 29.11.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,2,6.33,316,Dati aggiornati al 29.11.2022 ore 18:30
1092,Colleretto Giacosa,Torino,3,5.24,573,Dati aggiornati al 29.11.2022 ore 18:30
1093,Condove,Torino,19,4.13,4600,Dati aggiornati al 29.11.2022 ore 18:30
1094,Corio,Torino,15,4.67,3212,Dati aggiornati al 29.11.2022 ore 18:30
1095,Cossano Canavese,Torino,1,2.06,485,Dati aggiornati al 29.11.2022 ore 18:30
1096,Cuceglio,Torino,12,12.13,989,Dati aggiornati al 29.11.2022 ore 18:30
1097,Cumiana,Torino,51,6.46,7895,Dati aggiornati al 29.11.2022 ore 18:30
1098,Cuorgne',Torino,49,5.06,9684,Dati aggiornati al 29.11.2022 ore 18:30
1099,Druento,Torino,56,6.32,8861,Dati aggiornati al 29.11.2022 ore 18:30
1100,Exilles,Torino,2,7.97,251,Dati aggiornati al 29.11.2022 ore 18:30
1101,Favria,Torino,25,4.76,5252,Dati aggiornati al 29.11.2022 ore 18:30
1102,Feletto,Torino,19,8.39,2265,Dati aggiornati al 29.11.2022 ore 18:30
1103,Fenestrelle,Torino,1,1.96,510,Dati aggiornati al 29.11.2022 ore 18:30
1104,Fiano,Torino,24,9.0,2667,Dati aggiornati al 29.11.2022 ore 18:30
1105,Fiorano Canavese,Torino,4,5.2,769,Dati aggiornati al 29.11.2022 ore 18:30
1106,Foglizzo,Torino,24,10.35,2319,Dati aggiornati al 29.11.2022 ore 18:30
1107,Forno Canavese,Torino,16,4.8,3333,Dati aggiornati al 29.11.2022 ore 18:30
1108,Frassinetto,Torino,2,7.14,280,Dati aggiornati al 29.11.2022 ore 18:30
1109,Front,Torino,8,4.88,1639,Dati aggiornati al 29.11.2022 ore 18:30
1110,Frossasco,Torino,12,4.19,2864,Dati aggiornati al 29.11.2022 ore 18:30
1111,Garzigliana,Torino,2,3.62,552,Dati aggiornati al 29.11.2022 ore 18:30
1112,Gassino Torinese,Torino,84,8.79,9556,Dati aggiornati al 29.11.2022 ore 18:30
1113,Germagnano,Torino,10,8.58,1166,Dati aggiornati al 29.11.2022 ore 18:30
1114,Giaglione,Torino,1,1.64,610,Dati aggiornati al 29.11.2022 ore 18:30
1115,Giaveno,Torino,108,6.59,16388,Dati aggiornati al 29.11.2022 ore 18:30
1116,Givoletto,Torino,30,7.62,3937,Dati aggiornati al 29.11.2022 ore 18:30
1117,Gravere,Torino,4,5.92,676,Dati aggiornati al 29.11.2022 ore 18:30
1118,Groscavallo,Torino,1,5.03,199,Dati aggiornati al 29.11.2022 ore 18:30
1119,Grosso,Torino,5,4.88,1025,Dati aggiornati al 29.11.2022 ore 18:30
1120,Grugliasco,Torino,385,10.24,37598,Dati aggiornati al 29.11.2022 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
1122,Inverso Pinasca,Torino,3,4.27,703,Dati aggiornati al 29.11.2022 ore 18:30
1123,Isolabella,Torino,1,2.61,383,Dati aggiornati al 29.11.2022 ore 18:30
1124,Issiglio,Torino,9,23.26,387,Dati aggiornati al 29.11.2022 ore 18:30
1125,Ivrea,Torino,208,8.87,23450,Dati aggiornati al 29.11.2022 ore 18:30
