Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 10.11.2022 ore 18:30
1002,Airasca,Torino,19,5.16,3682,Dati aggiornati al 10.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 10.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 10.11.2022 ore 18:30
1006,Almese,Torino,26,4.08,6373,Dati aggiornati al 10.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
1008,Alpignano,Torino,92,5.62,16370,Dati aggiornati al 10.11.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 10.11.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 10.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 10.11.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 10.11.2022 ore 18:30
1013,Avigliana,Torino,96,7.64,12565,Dati aggiornati al 10.11.2022 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 10.11.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 10.11.2022 ore 18:30
1016,Balangero,Torino,18,5.69,3163,Dati aggiornati al 10.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 10.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,36,9.78,3681,Dati aggiornati al 10.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
1020,Banchette,Torino,16,4.94,3239,Dati aggiornati al 10.11.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 10.11.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 10.11.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 10.11.2022 ore 18:30
1024,Beinasco,Torino,110,6.13,17945,Dati aggiornati al 10.11.2022 ore 18:30
1025,Bibiana,Torino,24,6.93,3463,Dati aggiornati al 10.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 10.11.2022 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 10.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,48,4.03,11911,Dati aggiornati al 10.11.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 10.11.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,34,9.26,3672,Dati aggiornati al 10.11.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 10.11.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 10.11.2022 ore 18:30
1033,Bosconero,Torino,21,6.7,3134,Dati aggiornati al 10.11.2022 ore 18:30
1034,Brandizzo,Torino,49,5.61,8734,Dati aggiornati al 10.11.2022 ore 18:30
1035,Bricherasio,Torino,21,4.55,4615,Dati aggiornati al 10.11.2022 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 10.11.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 10.11.2022 ore 18:30
1038,Bruino,Torino,73,8.39,8701,Dati aggiornati al 10.11.2022 ore 18:30
1039,Brusasco,Torino,11,7.2,1528,Dati aggiornati al 10.11.2022 ore 18:30
1040,Bruzolo,Torino,11,7.21,1526,Dati aggiornati al 10.11.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 10.11.2022 ore 18:30
1042,Burolo,Torino,10,8.74,1144,Dati aggiornati al 10.11.2022 ore 18:30
1043,Busano,Torino,8,4.89,1636,Dati aggiornati al 10.11.2022 ore 18:30
1044,Bussoleno,Torino,46,7.74,5943,Dati aggiornati al 10.11.2022 ore 18:30
1045,Buttigliera Alta,Torino,46,7.18,6407,Dati aggiornati al 10.11.2022 ore 18:30
1046,Cafasse,Torino,18,5.27,3416,Dati aggiornati al 10.11.2022 ore 18:30
1047,Caluso,Torino,33,4.37,7551,Dati aggiornati al 10.11.2022 ore 18:30
1048,Cambiano,Torino,58,9.7,5979,Dati aggiornati al 10.11.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 10.11.2022 ore 18:30
1050,Candia Canavese,Torino,11,8.93,1232,Dati aggiornati al 10.11.2022 ore 18:30
1051,Candiolo,Torino,48,8.52,5634,Dati aggiornati al 10.11.2022 ore 18:30
1052,Canischio,Torino,1,3.61,277,Dati aggiornati al 10.11.2022 ore 18:30
1053,Cantalupa,Torino,11,4.2,2619,Dati aggiornati al 10.11.2022 ore 18:30
1054,Cantoira,Torino,7,12.15,576,Dati aggiornati al 10.11.2022 ore 18:30
1055,Caprie,Torino,9,4.32,2083,Dati aggiornati al 10.11.2022 ore 18:30
1056,Caravino,Torino,4,4.43,903,Dati aggiornati al 10.11.2022 ore 18:30
1057,Carema,Torino,5,6.49,770,Dati aggiornati al 10.11.2022 ore 18:30
1058,Carignano,Torino,82,8.84,9276,Dati aggiornati al 10.11.2022 ore 18:30
1059,Carmagnola,Torino,157,5.42,28967,Dati aggiornati al 10.11.2022 ore 18:30
1060,Casalborgone,Torino,22,11.66,1887,Dati aggiornati al 10.11.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,18,11.91,1511,Dati aggiornati al 10.11.2022 ore 18:30
1062,Caselette,Torino,9,2.97,3030,Dati aggiornati al 10.11.2022 ore 18:30
1063,Caselle Torinese,Torino,91,6.52,13957,Dati aggiornati al 10.11.2022 ore 18:30
