Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,19,7.21,2635,Dati aggiornati al 30.10.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 30.10.2022 ore 18:30
1003,Ala Di Stura,Torino,8,17.66,453,Dati aggiornati al 30.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 30.10.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 30.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
1008,Alpignano,Torino,100,6.11,16367,Dati aggiornati al 30.10.2022 ore 18:30
1009,Andezeno,Torino,56,27.82,2013,Dati aggiornati al 30.10.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 30.10.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 30.10.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 30.10.2022 ore 18:30
1013,Avigliana,Torino,105,8.36,12560,Dati aggiornati al 30.10.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 30.10.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 30.10.2022 ore 18:30
1016,Balangero,Torino,27,8.54,3162,Dati aggiornati al 30.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 30.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,45,12.23,3679,Dati aggiornati al 30.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
1020,Banchette,Torino,27,8.34,3237,Dati aggiornati al 30.10.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 30.10.2022 ore 18:30
1022,Bardonecchia,Torino,22,6.99,3147,Dati aggiornati al 30.10.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 30.10.2022 ore 18:30
1024,Beinasco,Torino,142,7.92,17929,Dati aggiornati al 30.10.2022 ore 18:30
1025,Bibiana,Torino,25,7.22,3463,Dati aggiornati al 30.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 30.10.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 30.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,59,4.95,11919,Dati aggiornati al 30.10.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 30.10.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,28,7.63,3670,Dati aggiornati al 30.10.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 30.10.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 30.10.2022 ore 18:30
1033,Bosconero,Torino,16,5.11,3131,Dati aggiornati al 30.10.2022 ore 18:30
1034,Brandizzo,Torino,67,7.67,8735,Dati aggiornati al 30.10.2022 ore 18:30
1035,Bricherasio,Torino,27,5.85,4615,Dati aggiornati al 30.10.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 30.10.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 30.10.2022 ore 18:30
1038,Bruino,Torino,97,11.15,8700,Dati aggiornati al 30.10.2022 ore 18:30
1039,Brusasco,Torino,12,7.85,1529,Dati aggiornati al 30.10.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 30.10.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 30.10.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 30.10.2022 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 30.10.2022 ore 18:30
1044,Bussoleno,Torino,66,11.11,5941,Dati aggiornati al 30.10.2022 ore 18:30
1045,Buttigliera Alta,Torino,53,8.27,6409,Dati aggiornati al 30.10.2022 ore 18:30
1046,Cafasse,Torino,28,8.2,3415,Dati aggiornati al 30.10.2022 ore 18:30
1047,Caluso,Torino,51,6.76,7544,Dati aggiornati al 30.10.2022 ore 18:30
1048,Cambiano,Torino,80,13.38,5979,Dati aggiornati al 30.10.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 30.10.2022 ore 18:30
1050,Candia Canavese,Torino,10,8.12,1232,Dati aggiornati al 30.10.2022 ore 18:30
1051,Candiolo,Torino,52,9.23,5634,Dati aggiornati al 30.10.2022 ore 18:30
1052,Canischio,Torino,1,3.61,277,Dati aggiornati al 30.10.2022 ore 18:30
1053,Cantalupa,Torino,20,7.63,2621,Dati aggiornati al 30.10.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 30.10.2022 ore 18:30
1055,Caprie,Torino,8,3.84,2083,Dati aggiornati al 30.10.2022 ore 18:30
1056,Caravino,Torino,5,5.54,903,Dati aggiornati al 30.10.2022 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 30.10.2022 ore 18:30
1058,Carignano,Torino,70,7.55,9272,Dati aggiornati al 30.10.2022 ore 18:30
1059,Carmagnola,Torino,177,6.11,28969,Dati aggiornati al 30.10.2022 ore 18:30
1060,Casalborgone,Torino,26,13.78,1887,Dati aggiornati al 30.10.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,12,7.94,1511,Dati aggiornati al 30.10.2022 ore 18:30
1062,Caselette,Torino,19,6.27,3030,Dati aggiornati al 30.10.2022 ore 18:30
1063,Caselle Torinese,Torino,130,9.31,13963,Dati aggiornati al 30.10.2022 ore 18:30
1064,Castagneto Po,Torino,17,9.54,1782,Dati aggiornati al 30.10.2022 ore 18:30
