Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,25,9.49,2634,Dati aggiornati al 08.10.2022 ore 18:30
1002,Airasca,Torino,33,8.96,3683,Dati aggiornati al 08.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 08.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 08.10.2022 ore 18:30
1006,Almese,Torino,72,11.29,6377,Dati aggiornati al 08.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
1008,Alpignano,Torino,132,8.06,16377,Dati aggiornati al 08.10.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 08.10.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 08.10.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 08.10.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 08.10.2022 ore 18:30
1013,Avigliana,Torino,162,12.9,12558,Dati aggiornati al 08.10.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 08.10.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 08.10.2022 ore 18:30
1016,Balangero,Torino,47,14.86,3163,Dati aggiornati al 08.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,10,18.45,542,Dati aggiornati al 08.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,48,13.04,3681,Dati aggiornati al 08.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 08.10.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 08.10.2022 ore 18:30
1022,Bardonecchia,Torino,25,7.94,3149,Dati aggiornati al 08.10.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 08.10.2022 ore 18:30
1024,Beinasco,Torino,173,9.65,17927,Dati aggiornati al 08.10.2022 ore 18:30
1025,Bibiana,Torino,31,8.95,3464,Dati aggiornati al 08.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 08.10.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 08.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,94,7.89,11914,Dati aggiornati al 08.10.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 08.10.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,26,7.08,3672,Dati aggiornati al 08.10.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 08.10.2022 ore 18:30
1032,Borgone Susa,Torino,33,14.94,2209,Dati aggiornati al 08.10.2022 ore 18:30
1033,Bosconero,Torino,25,7.98,3133,Dati aggiornati al 08.10.2022 ore 18:30
1034,Brandizzo,Torino,88,10.07,8739,Dati aggiornati al 08.10.2022 ore 18:30
1035,Bricherasio,Torino,56,12.13,4617,Dati aggiornati al 08.10.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 08.10.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 08.10.2022 ore 18:30
1038,Bruino,Torino,114,13.11,8696,Dati aggiornati al 08.10.2022 ore 18:30
1039,Brusasco,Torino,18,11.78,1528,Dati aggiornati al 08.10.2022 ore 18:30
1040,Bruzolo,Torino,17,11.14,1526,Dati aggiornati al 08.10.2022 ore 18:30
1041,Buriasco,Torino,19,14.06,1351,Dati aggiornati al 08.10.2022 ore 18:30
1042,Burolo,Torino,12,10.49,1144,Dati aggiornati al 08.10.2022 ore 18:30
1043,Busano,Torino,7,4.28,1636,Dati aggiornati al 08.10.2022 ore 18:30
1044,Bussoleno,Torino,87,14.64,5943,Dati aggiornati al 08.10.2022 ore 18:30
1045,Buttigliera Alta,Torino,96,14.98,6409,Dati aggiornati al 08.10.2022 ore 18:30
1046,Cafasse,Torino,49,14.34,3417,Dati aggiornati al 08.10.2022 ore 18:30
1047,Caluso,Torino,60,7.95,7547,Dati aggiornati al 08.10.2022 ore 18:30
1048,Cambiano,Torino,61,10.2,5980,Dati aggiornati al 08.10.2022 ore 18:30
1049,Campiglione Fenile,Torino,7,5.22,1341,Dati aggiornati al 08.10.2022 ore 18:30
1050,Candia Canavese,Torino,16,12.99,1232,Dati aggiornati al 08.10.2022 ore 18:30
1051,Candiolo,Torino,53,9.41,5632,Dati aggiornati al 08.10.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 08.10.2022 ore 18:30
1053,Cantalupa,Torino,23,8.78,2620,Dati aggiornati al 08.10.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 08.10.2022 ore 18:30
1055,Caprie,Torino,14,6.71,2086,Dati aggiornati al 08.10.2022 ore 18:30
1056,Caravino,Torino,4,4.43,903,Dati aggiornati al 08.10.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 08.10.2022 ore 18:30
1058,Carignano,Torino,98,10.57,9272,Dati aggiornati al 08.10.2022 ore 18:30
1059,Carmagnola,Torino,225,7.77,28958,Dati aggiornati al 08.10.2022 ore 18:30
