Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,6,2.28,2632,Dati aggiornati al 19.12.2021 ore 18:30
1002,Airasca,Torino,42,11.41,3681,Dati aggiornati al 19.12.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 19.12.2021 ore 18:30
1006,Almese,Torino,42,6.59,6373,Dati aggiornati al 19.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
1008,Alpignano,Torino,169,10.32,16376,Dati aggiornati al 19.12.2021 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 19.12.2021 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 19.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 19.12.2021 ore 18:30
1012,Arignano,Torino,19,17.67,1075,Dati aggiornati al 19.12.2021 ore 18:30
1013,Avigliana,Torino,84,6.69,12556,Dati aggiornati al 19.12.2021 ore 18:30
1014,Azeglio,Torino,22,17.49,1258,Dati aggiornati al 19.12.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 19.12.2021 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 19.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 19.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,28,7.61,3679,Dati aggiornati al 19.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
1020,Banchette,Torino,22,6.79,3240,Dati aggiornati al 19.12.2021 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 19.12.2021 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 19.12.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 19.12.2021 ore 18:30
1024,Beinasco,Torino,128,7.14,17927,Dati aggiornati al 19.12.2021 ore 18:30
1025,Bibiana,Torino,9,2.6,3462,Dati aggiornati al 19.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,9,16.51,545,Dati aggiornati al 19.12.2021 ore 18:30
1027,Bollengo,Torino,34,15.69,2167,Dati aggiornati al 19.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,64,5.37,11918,Dati aggiornati al 19.12.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,17,4.63,3672,Dati aggiornati al 19.12.2021 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 19.12.2021 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 19.12.2021 ore 18:30
1033,Bosconero,Torino,10,3.19,3135,Dati aggiornati al 19.12.2021 ore 18:30
1034,Brandizzo,Torino,89,10.19,8734,Dati aggiornati al 19.12.2021 ore 18:30
1035,Bricherasio,Torino,36,7.8,4615,Dati aggiornati al 19.12.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 19.12.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 19.12.2021 ore 18:30
1038,Bruino,Torino,56,6.44,8696,Dati aggiornati al 19.12.2021 ore 18:30
1039,Brusasco,Torino,3,1.96,1531,Dati aggiornati al 19.12.2021 ore 18:30
1040,Bruzolo,Torino,4,2.62,1527,Dati aggiornati al 19.12.2021 ore 18:30
1041,Buriasco,Torino,3,2.22,1351,Dati aggiornati al 19.12.2021 ore 18:30
1042,Burolo,Torino,10,8.74,1144,Dati aggiornati al 19.12.2021 ore 18:30
1043,Busano,Torino,2,1.22,1639,Dati aggiornati al 19.12.2021 ore 18:30
1044,Bussoleno,Torino,25,4.21,5938,Dati aggiornati al 19.12.2021 ore 18:30
1045,Buttigliera Alta,Torino,47,7.34,6403,Dati aggiornati al 19.12.2021 ore 18:30
1046,Cafasse,Torino,17,4.98,3414,Dati aggiornati al 19.12.2021 ore 18:30
1047,Caluso,Torino,35,4.64,7543,Dati aggiornati al 19.12.2021 ore 18:30
1048,Cambiano,Torino,30,5.02,5976,Dati aggiornati al 19.12.2021 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 19.12.2021 ore 18:30
1050,Candia Canavese,Torino,2,1.62,1235,Dati aggiornati al 19.12.2021 ore 18:30
1051,Candiolo,Torino,47,8.34,5635,Dati aggiornati al 19.12.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
1053,Cantalupa,Torino,23,8.78,2620,Dati aggiornati al 19.12.2021 ore 18:30
1054,Cantoira,Torino,1,1.74,575,Dati aggiornati al 19.12.2021 ore 18:30
1055,Caprie,Torino,10,4.8,2083,Dati aggiornati al 19.12.2021 ore 18:30
1056,Caravino,Torino,7,7.76,902,Dati aggiornati al 19.12.2021 ore 18:30
1057,Carema,Torino,2,2.59,772,Dati aggiornati al 19.12.2021 ore 18:30
1058,Carignano,Torino,46,4.96,9274,Dati aggiornati al 19.12.2021 ore 18:30
1059,Carmagnola,Torino,163,5.63,28952,Dati aggiornati al 19.12.2021 ore 18:30
1060,Casalborgone,Torino,18,9.54,1887,Dati aggiornati al 19.12.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,8,5.29,1512,Dati aggiornati al 19.12.2021 ore 18:30
1062,Caselette,Torino,17,5.61,3030,Dati aggiornati al 19.12.2021 ore 18:30
1063,Caselle Torinese,Torino,102,7.31,13953,Dati aggiornati al 19.12.2021 ore 18:30
1064,Castagneto Po,Torino,19,10.66,1782,Dati aggiornati al 19.12.2021 ore 18:30
1065,Castagnole Piemonte,Torino,8,3.57,2241,Dati aggiornati al 19.12.2021 ore 18:30
1066,Castellamonte,Torino,39,3.92,9949,Dati aggiornati al 19.12.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 19.12.2021 ore 18:30
1068,Castiglione Torinese,Torino,65,10.0,6500,Dati aggiornati al 19.12.2021 ore 18:30
1069,Cavagnolo,Torino,7,3.4,2059,Dati aggiornati al 19.12.2021 ore 18:30
1070,Cavour,Torino,30,5.46,5495,Dati aggiornati al 19.12.2021 ore 18:30
