Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,17,6.45,2636,Dati aggiornati al 02.10.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 02.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 02.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 02.10.2022 ore 18:30
1006,Almese,Torino,42,6.59,6373,Dati aggiornati al 02.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 02.10.2022 ore 18:30
1008,Alpignano,Torino,104,6.35,16378,Dati aggiornati al 02.10.2022 ore 18:30
1009,Andezeno,Torino,50,24.84,2013,Dati aggiornati al 02.10.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 02.10.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 02.10.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 02.10.2022 ore 18:30
1013,Avigliana,Torino,128,10.19,12561,Dati aggiornati al 02.10.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 02.10.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 02.10.2022 ore 18:30
1016,Balangero,Torino,31,9.8,3163,Dati aggiornati al 02.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 02.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 02.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 02.10.2022 ore 18:30
1020,Banchette,Torino,20,6.17,3241,Dati aggiornati al 02.10.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 02.10.2022 ore 18:30
1022,Bardonecchia,Torino,24,7.62,3150,Dati aggiornati al 02.10.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 02.10.2022 ore 18:30
1024,Beinasco,Torino,119,6.63,17949,Dati aggiornati al 02.10.2022 ore 18:30
1025,Bibiana,Torino,28,8.09,3461,Dati aggiornati al 02.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 02.10.2022 ore 18:30
1027,Bollengo,Torino,12,5.54,2166,Dati aggiornati al 02.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,75,6.3,11905,Dati aggiornati al 02.10.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 02.10.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,18,4.9,3673,Dati aggiornati al 02.10.2022 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 02.10.2022 ore 18:30
1032,Borgone Susa,Torino,16,7.24,2210,Dati aggiornati al 02.10.2022 ore 18:30
1033,Bosconero,Torino,21,6.7,3134,Dati aggiornati al 02.10.2022 ore 18:30
1034,Brandizzo,Torino,83,9.5,8737,Dati aggiornati al 02.10.2022 ore 18:30
1035,Bricherasio,Torino,39,8.45,4615,Dati aggiornati al 02.10.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 02.10.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 02.10.2022 ore 18:30
1038,Bruino,Torino,75,8.62,8701,Dati aggiornati al 02.10.2022 ore 18:30
1039,Brusasco,Torino,14,9.16,1528,Dati aggiornati al 02.10.2022 ore 18:30
1040,Bruzolo,Torino,17,11.14,1526,Dati aggiornati al 02.10.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 02.10.2022 ore 18:30
1042,Burolo,Torino,10,8.74,1144,Dati aggiornati al 02.10.2022 ore 18:30
1043,Busano,Torino,3,1.83,1639,Dati aggiornati al 02.10.2022 ore 18:30
1044,Bussoleno,Torino,59,9.93,5942,Dati aggiornati al 02.10.2022 ore 18:30
1045,Buttigliera Alta,Torino,77,12.02,6406,Dati aggiornati al 02.10.2022 ore 18:30
1046,Cafasse,Torino,38,11.12,3417,Dati aggiornati al 02.10.2022 ore 18:30
1047,Caluso,Torino,36,4.77,7547,Dati aggiornati al 02.10.2022 ore 18:30
1048,Cambiano,Torino,48,8.03,5978,Dati aggiornati al 02.10.2022 ore 18:30
1049,Campiglione Fenile,Torino,7,5.22,1341,Dati aggiornati al 02.10.2022 ore 18:30
1050,Candia Canavese,Torino,12,9.74,1232,Dati aggiornati al 02.10.2022 ore 18:30
1051,Candiolo,Torino,51,9.05,5635,Dati aggiornati al 02.10.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 02.10.2022 ore 18:30
1053,Cantalupa,Torino,21,8.02,2618,Dati aggiornati al 02.10.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 02.10.2022 ore 18:30
1055,Caprie,Torino,9,4.32,2083,Dati aggiornati al 02.10.2022 ore 18:30
1056,Caravino,Torino,1,1.11,901,Dati aggiornati al 02.10.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 02.10.2022 ore 18:30
1058,Carignano,Torino,67,7.22,9280,Dati aggiornati al 02.10.2022 ore 18:30
1059,Carmagnola,Torino,197,6.8,28971,Dati aggiornati al 02.10.2022 ore 18:30
1060,Casalborgone,Torino,16,8.48,1887,Dati aggiornati al 02.10.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,14,9.27,1510,Dati aggiornati al 02.10.2022 ore 18:30
1062,Caselette,Torino,21,6.93,3030,Dati aggiornati al 02.10.2022 ore 18:30
1063,Caselle Torinese,Torino,107,7.67,13950,Dati aggiornati al 02.10.2022 ore 18:30
1064,Castagneto Po,Torino,20,11.22,1783,Dati aggiornati al 02.10.2022 ore 18:30
1065,Castagnole Piemonte,Torino,17,7.58,2243,Dati aggiornati al 02.10.2022 ore 18:30
1066,Castellamonte,Torino,73,7.34,9946,Dati aggiornati al 02.10.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 02.10.2022 ore 18:30
1068,Castiglione Torinese,Torino,47,7.23,6501,Dati aggiornati al 02.10.2022 ore 18:30
1069,Cavagnolo,Torino,17,8.26,2058,Dati aggiornati al 02.10.2022 ore 18:30
1070,Cavour,Torino,30,5.46,5495,Dati aggiornati al 02.10.2022 ore 18:30
1071,Cercenasco,Torino,16,8.84,1810,Dati aggiornati al 02.10.2022 ore 18:30
1072,Ceres,Torino,6,5.74,1045,Dati aggiornati al 02.10.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 02.10.2022 ore 18:30
1074,Cesana Torinese,Torino,4,4.24,943,Dati aggiornati al 02.10.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 02.10.2022 ore 18:30
1076,Chianocco,Torino,8,4.96,1613,Dati aggiornati al 02.10.2022 ore 18:30
1077,Chiaverano,Torino,3,1.46,2055,Dati aggiornati al 02.10.2022 ore 18:30
1078,Chieri,Torino,430,11.63,36973,Dati aggiornati al 02.10.2022 ore 18:30
1079,Chiesanuova,Torino,1,4.29,233,Dati aggiornati al 02.10.2022 ore 18:30
1080,Chiomonte,Torino,2,2.25,889,Dati aggiornati al 02.10.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,8,4.93,1623,Dati aggiornati al 02.10.2022 ore 18:30
1082,Chivasso,Torino,201,7.47,26908,Dati aggiornati al 02.10.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 02.10.2022 ore 18:30
1084,Cintano,Torino,3,11.9,252,Dati aggiornati al 02.10.2022 ore 18:30
1085,Cinzano,Torino,4,12.12,330,Dati aggiornati al 02.10.2022 ore 18:30
1086,Cirie',Torino,139,7.48,18583,Dati aggiornati al 02.10.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 02.10.2022 ore 18:30
1088,Coassolo Torinese,Torino,5,3.34,1497,Dati aggiornati al 02.10.2022 ore 18:30
1089,Coazze,Torino,26,8.03,3238,Dati aggiornati al 02.10.2022 ore 18:30
1090,Collegno,Torino,430,8.65,49711,Dati aggiornati al 02.10.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,2,6.33,316,Dati aggiornati al 02.10.2022 ore 18:30
1092,Colleretto Giacosa,Torino,5,8.73,573,Dati aggiornati al 02.10.2022 ore 18:30
1093,Condove,Torino,43,9.36,4594,Dati aggiornati al 02.10.2022 ore 18:30
1094,Corio,Torino,16,4.99,3206,Dati aggiornati al 02.10.2022 ore 18:30
1095,Cossano Canavese,Torino,4,8.23,486,Dati aggiornati al 02.10.2022 ore 18:30
1096,Cuceglio,Torino,14,14.16,989,Dati aggiornati al 02.10.2022 ore 18:30
1097,Cumiana,Torino,58,7.35,7891,Dati aggiornati al 02.10.2022 ore 18:30
1098,Cuorgne',Torino,52,5.37,9683,Dati aggiornati al 02.10.2022 ore 18:30
1099,Druento,Torino,54,6.09,8867,Dati aggiornati al 02.10.2022 ore 18:30
1100,Exilles,Torino,4,15.94,251,Dati aggiornati al 02.10.2022 ore 18:30
1101,Favria,Torino,43,8.2,5244,Dati aggiornati al 02.10.2022 ore 18:30
1102,Feletto,Torino,15,6.62,2266,Dati aggiornati al 02.10.2022 ore 18:30
1103,Fenestrelle,Torino,3,5.88,510,Dati aggiornati al 02.10.2022 ore 18:30
1104,Fiano,Torino,24,9.0,2667,Dati aggiornati al 02.10.2022 ore 18:30
1105,Fiorano Canavese,Torino,4,5.2,769,Dati aggiornati al 02.10.2022 ore 18:30
1106,Foglizzo,Torino,14,6.04,2318,Dati aggiornati al 02.10.2022 ore 18:30
1107,Forno Canavese,Torino,13,3.9,3333,Dati aggiornati al 02.10.2022 ore 18:30
1108,Frassinetto,Torino,2,7.14,280,Dati aggiornati al 02.10.2022 ore 18:30
1109,Front,Torino,5,3.05,1639,Dati aggiornati al 02.10.2022 ore 18:30
