Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,2,0.76,2632,Dati aggiornati al 12.12.2021 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 12.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 12.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 12.12.2021 ore 18:30
1006,Almese,Torino,32,5.02,6375,Dati aggiornati al 12.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1008,Alpignano,Torino,114,6.96,16379,Dati aggiornati al 12.12.2021 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 12.12.2021 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 12.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 12.12.2021 ore 18:30
1012,Arignano,Torino,22,20.47,1075,Dati aggiornati al 12.12.2021 ore 18:30
1013,Avigliana,Torino,73,5.81,12565,Dati aggiornati al 12.12.2021 ore 18:30
1014,Azeglio,Torino,22,17.49,1258,Dati aggiornati al 12.12.2021 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 12.12.2021 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 12.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,2,3.69,542,Dati aggiornati al 12.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,22,5.98,3679,Dati aggiornati al 12.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1020,Banchette,Torino,11,3.4,3235,Dati aggiornati al 12.12.2021 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 12.12.2021 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 12.12.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 12.12.2021 ore 18:30
1024,Beinasco,Torino,104,5.8,17931,Dati aggiornati al 12.12.2021 ore 18:30
1025,Bibiana,Torino,4,1.16,3448,Dati aggiornati al 12.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,7,12.84,545,Dati aggiornati al 12.12.2021 ore 18:30
1027,Bollengo,Torino,21,9.69,2167,Dati aggiornati al 12.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,50,4.2,11905,Dati aggiornati al 12.12.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,9,2.45,3673,Dati aggiornati al 12.12.2021 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 12.12.2021 ore 18:30
1032,Borgone Susa,Torino,9,4.07,2211,Dati aggiornati al 12.12.2021 ore 18:30
1033,Bosconero,Torino,5,1.6,3125,Dati aggiornati al 12.12.2021 ore 18:30
1034,Brandizzo,Torino,42,4.81,8732,Dati aggiornati al 12.12.2021 ore 18:30
1035,Bricherasio,Torino,20,4.33,4619,Dati aggiornati al 12.12.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 12.12.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 12.12.2021 ore 18:30
1038,Bruino,Torino,45,5.17,8704,Dati aggiornati al 12.12.2021 ore 18:30
1039,Brusasco,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1040,Bruzolo,Torino,3,1.97,1523,Dati aggiornati al 12.12.2021 ore 18:30
1041,Buriasco,Torino,4,2.96,1351,Dati aggiornati al 12.12.2021 ore 18:30
1042,Burolo,Torino,5,4.37,1144,Dati aggiornati al 12.12.2021 ore 18:30
1043,Busano,Torino,1,0.61,1639,Dati aggiornati al 12.12.2021 ore 18:30
1044,Bussoleno,Torino,32,5.39,5937,Dati aggiornati al 12.12.2021 ore 18:30
1045,Buttigliera Alta,Torino,36,5.62,6406,Dati aggiornati al 12.12.2021 ore 18:30
1046,Cafasse,Torino,12,3.51,3419,Dati aggiornati al 12.12.2021 ore 18:30
1047,Caluso,Torino,12,1.59,7547,Dati aggiornati al 12.12.2021 ore 18:30
1048,Cambiano,Torino,25,4.18,5981,Dati aggiornati al 12.12.2021 ore 18:30
1049,Campiglione Fenile,Torino,4,2.98,1342,Dati aggiornati al 12.12.2021 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 12.12.2021 ore 18:30
1051,Candiolo,Torino,46,8.16,5637,Dati aggiornati al 12.12.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1053,Cantalupa,Torino,9,3.44,2616,Dati aggiornati al 12.12.2021 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 12.12.2021 ore 18:30
1055,Caprie,Torino,8,3.84,2083,Dati aggiornati al 12.12.2021 ore 18:30
1056,Caravino,Torino,2,2.22,901,Dati aggiornati al 12.12.2021 ore 18:30
1057,Carema,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1058,Carignano,Torino,40,4.31,9281,Dati aggiornati al 12.12.2021 ore 18:30
1059,Carmagnola,Torino,113,3.9,28974,Dati aggiornati al 12.12.2021 ore 18:30
1060,Casalborgone,Torino,8,4.24,1887,Dati aggiornati al 12.12.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,5,3.31,1511,Dati aggiornati al 12.12.2021 ore 18:30
1062,Caselette,Torino,7,2.31,3030,Dati aggiornati al 12.12.2021 ore 18:30
1063,Caselle Torinese,Torino,50,3.58,13966,Dati aggiornati al 12.12.2021 ore 18:30
1064,Castagneto Po,Torino,26,14.59,1782,Dati aggiornati al 12.12.2021 ore 18:30
1065,Castagnole Piemonte,Torino,4,1.78,2247,Dati aggiornati al 12.12.2021 ore 18:30
1066,Castellamonte,Torino,29,2.92,9932,Dati aggiornati al 12.12.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 12.12.2021 ore 18:30
1068,Castiglione Torinese,Torino,45,6.92,6503,Dati aggiornati al 12.12.2021 ore 18:30
1069,Cavagnolo,Torino,4,1.94,2062,Dati aggiornati al 12.12.2021 ore 18:30
1070,Cavour,Torino,13,2.37,5485,Dati aggiornati al 12.12.2021 ore 18:30
1071,Cercenasco,Torino,11,6.08,1809,Dati aggiornati al 12.12.2021 ore 18:30
1072,Ceres,Torino,3,2.87,1045,Dati aggiornati al 12.12.2021 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1074,Cesana Torinese,Torino,13,13.79,943,Dati aggiornati al 12.12.2021 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1076,Chianocco,Torino,4,2.48,1613,Dati aggiornati al 12.12.2021 ore 18:30
1077,Chiaverano,Torino,5,2.43,2058,Dati aggiornati al 12.12.2021 ore 18:30
1078,Chieri,Torino,300,8.12,36946,Dati aggiornati al 12.12.2021 ore 18:30
1079,Chiesanuova,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1080,Chiomonte,Torino,2,2.25,889,Dati aggiornati al 12.12.2021 ore 18:30
1081,Chiusa Di San Michele,Torino,4,2.47,1619,Dati aggiornati al 12.12.2021 ore 18:30
1082,Chivasso,Torino,140,5.2,26923,Dati aggiornati al 12.12.2021 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 12.12.2021 ore 18:30
1085,Cinzano,Torino,1,3.03,330,Dati aggiornati al 12.12.2021 ore 18:30
1086,Cirie',Torino,51,2.75,18545,Dati aggiornati al 12.12.2021 ore 18:30
1087,Claviere,Torino,7,33.33,210,Dati aggiornati al 12.12.2021 ore 18:30
1088,Coassolo Torinese,Torino,7,4.68,1496,Dati aggiornati al 12.12.2021 ore 18:30
1089,Coazze,Torino,14,4.33,3233,Dati aggiornati al 12.12.2021 ore 18:30
1090,Collegno,Torino,258,5.19,49711,Dati aggiornati al 12.12.2021 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1092,Colleretto Giacosa,Torino,2,3.49,573,Dati aggiornati al 12.12.2021 ore 18:30
1093,Condove,Torino,9,1.96,4592,Dati aggiornati al 12.12.2021 ore 18:30
1094,Corio,Torino,12,3.74,3209,Dati aggiornati al 12.12.2021 ore 18:30
1095,Cossano Canavese,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1096,Cuceglio,Torino,5,5.06,988,Dati aggiornati al 12.12.2021 ore 18:30
1097,Cumiana,Torino,41,5.19,7900,Dati aggiornati al 12.12.2021 ore 18:30
1098,Cuorgne',Torino,11,1.14,9649,Dati aggiornati al 12.12.2021 ore 18:30
1099,Druento,Torino,61,6.88,8866,Dati aggiornati al 12.12.2021 ore 18:30
1100,Exilles,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1101,Favria,Torino,8,1.52,5263,Dati aggiornati al 12.12.2021 ore 18:30
1102,Feletto,Torino,9,3.97,2267,Dati aggiornati al 12.12.2021 ore 18:30
1103,Fenestrelle,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1104,Fiano,Torino,9,3.37,2671,Dati aggiornati al 12.12.2021 ore 18:30
1105,Fiorano Canavese,Torino,1,1.3,769,Dati aggiornati al 12.12.2021 ore 18:30
1106,Foglizzo,Torino,4,1.72,2326,Dati aggiornati al 12.12.2021 ore 18:30
1107,Forno Canavese,Torino,2,0.6,3333,Dati aggiornati al 12.12.2021 ore 18:30
1108,Frassinetto,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1109,Front,Torino,4,2.44,1639,Dati aggiornati al 12.12.2021 ore 18:30
1110,Frossasco,Torino,18,6.28,2866,Dati aggiornati al 12.12.2021 ore 18:30
1111,Garzigliana,Torino,2,3.62,552,Dati aggiornati al 12.12.2021 ore 18:30
1112,Gassino Torinese,Torino,57,5.96,9564,Dati aggiornati al 12.12.2021 ore 18:30
1113,Germagnano,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1114,Giaglione,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1115,Giaveno,Torino,127,7.75,16387,Dati aggiornati al 12.12.2021 ore 18:30
1116,Givoletto,Torino,39,9.9,3939,Dati aggiornati al 12.12.2021 ore 18:30
1117,Gravere,Torino,2,2.96,676,Dati aggiornati al 12.12.2021 ore 18:30
1118,Groscavallo,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1119,Grosso,Torino,11,10.73,1025,Dati aggiornati al 12.12.2021 ore 18:30
1120,Grugliasco,Torino,202,5.37,37616,Dati aggiornati al 12.12.2021 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1122,Inverso Pinasca,Torino,6,8.55,702,Dati aggiornati al 12.12.2021 ore 18:30
1123,Isolabella,Torino,6,15.67,383,Dati aggiornati al 12.12.2021 ore 18:30
1124,Issiglio,Torino,1,2.58,388,Dati aggiornati al 12.12.2021 ore 18:30
1125,Ivrea,Torino,73,3.11,23473,Dati aggiornati al 12.12.2021 ore 18:30
1126,La Cassa,Torino,6,3.33,1802,Dati aggiornati al 12.12.2021 ore 18:30
1127,La Loggia,Torino,77,8.7,8851,Dati aggiornati al 12.12.2021 ore 18:30
1128,Lanzo Torinese,Torino,27,5.38,5019,Dati aggiornati al 12.12.2021 ore 18:30
1129,Lauriano,Torino,1,0.7,1429,Dati aggiornati al 12.12.2021 ore 18:30
1130,Leini',Torino,86,5.23,16444,Dati aggiornati al 12.12.2021 ore 18:30
1131,Lemie,Torino,1,4.83,207,Dati aggiornati al 12.12.2021 ore 18:30
1132,Lessolo,Torino,7,3.85,1818,Dati aggiornati al 12.12.2021 ore 18:30
1133,Levone,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1134,Locana,Torino,3,2.09,1435,Dati aggiornati al 12.12.2021 ore 18:30
1135,Lombardore,Torino,17,9.8,1735,Dati aggiornati al 12.12.2021 ore 18:30
1136,Lombriasco,Torino,3,2.87,1045,Dati aggiornati al 12.12.2021 ore 18:30
1137,Loranze',Torino,3,2.57,1167,Dati aggiornati al 12.12.2021 ore 18:30
1139,Luserna San Giovanni,Torino,15,2.07,7246,Dati aggiornati al 12.12.2021 ore 18:30
1140,Lusernetta,Torino,4,8.06,496,Dati aggiornati al 12.12.2021 ore 18:30
1141,Lusiglie',Torino,1,1.76,568,Dati aggiornati al 12.12.2021 ore 18:30
1142,Macello,Torino,1,0.86,1163,Dati aggiornati al 12.12.2021 ore 18:30
1143,Maglione,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1316,Mappano,Torino,53,7.22,7341,Dati aggiornati al 12.12.2021 ore 18:30
1144,Marentino,Torino,12,9.19,1306,Dati aggiornati al 12.12.2021 ore 18:30
1145,Massello,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1146,Mathi,Torino,7,1.82,3846,Dati aggiornati al 12.12.2021 ore 18:30
1147,Mattie,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1148,Mazze',Torino,16,3.86,4145,Dati aggiornati al 12.12.2021 ore 18:30
1149,Meana Di Susa,Torino,9,11.42,788,Dati aggiornati al 12.12.2021 ore 18:30
1150,Mercenasco,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1152,Mezzenile,Torino,2,2.51,797,Dati aggiornati al 12.12.2021 ore 18:30
1153,Mombello Di Torino,Torino,2,5.13,390,Dati aggiornati al 12.12.2021 ore 18:30
1154,Mompantero,Torino,5,7.7,649,Dati aggiornati al 12.12.2021 ore 18:30
1155,Monastero Di Lanzo,Torino,3,8.67,346,Dati aggiornati al 12.12.2021 ore 18:30
1156,Moncalieri,Torino,359,6.24,57532,Dati aggiornati al 12.12.2021 ore 18:30
1157,Moncenisio,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1158,Montaldo Torinese,Torino,11,15.28,720,Dati aggiornati al 12.12.2021 ore 18:30
1159,Montalenghe,Torino,2,2.01,995,Dati aggiornati al 12.12.2021 ore 18:30
1160,Montalto Dora,Torino,7,2.06,3398,Dati aggiornati al 12.12.2021 ore 18:30
1161,Montanaro,Torino,12,2.32,5172,Dati aggiornati al 12.12.2021 ore 18:30
1162,Monteu Da Po,Torino,1,1.17,855,Dati aggiornati al 12.12.2021 ore 18:30
1163,Moriondo Torinese,Torino,5,5.93,843,Dati aggiornati al 12.12.2021 ore 18:30
1164,Nichelino,Torino,277,5.83,47513,Dati aggiornati al 12.12.2021 ore 18:30
1165,Noasca,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1166,Nole,Torino,38,5.57,6822,Dati aggiornati al 12.12.2021 ore 18:30
1167,Nomaglio,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1168,None,Torino,54,6.73,8024,Dati aggiornati al 12.12.2021 ore 18:30
1169,Novalesa,Torino,5,9.29,538,Dati aggiornati al 12.12.2021 ore 18:30
1170,Oglianico,Torino,8,5.37,1490,Dati aggiornati al 12.12.2021 ore 18:30
1171,Orbassano,Torino,90,3.85,23377,Dati aggiornati al 12.12.2021 ore 18:30
1172,Orio Canavese,Torino,5,6.46,774,Dati aggiornati al 12.12.2021 ore 18:30
1173,Osasco,Torino,12,10.41,1153,Dati aggiornati al 12.12.2021 ore 18:30
1174,Osasio,Torino,4,4.36,917,Dati aggiornati al 12.12.2021 ore 18:30
1175,Oulx,Torino,19,5.64,3369,Dati aggiornati al 12.12.2021 ore 18:30
1176,Ozegna,Torino,4,3.26,1227,Dati aggiornati al 12.12.2021 ore 18:30
1177,Palazzo Canavese,Torino,12,14.34,837,Dati aggiornati al 12.12.2021 ore 18:30
1178,Pancalieri,Torino,4,1.91,2094,Dati aggiornati al 12.12.2021 ore 18:30
1179,Parella,Torino,2,4.65,430,Dati aggiornati al 12.12.2021 ore 18:30
1180,Pavarolo,Torino,9,7.93,1135,Dati aggiornati al 12.12.2021 ore 18:30
1181,Pavone Canavese,Torino,6,1.56,3846,Dati aggiornati al 12.12.2021 ore 18:30
1183,Pecetto Torinese,Torino,16,3.96,4040,Dati aggiornati al 12.12.2021 ore 18:30
1184,Perosa Argentina,Torino,17,5.36,3172,Dati aggiornati al 12.12.2021 ore 18:30
1185,Perosa Canavese,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1186,Perrero,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1187,Pertusio,Torino,3,3.96,758,Dati aggiornati al 12.12.2021 ore 18:30
1188,Pessinetto,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1189,Pianezza,Torino,108,7.02,15385,Dati aggiornati al 12.12.2021 ore 18:30
1190,Pinasca,Torino,24,8.17,2938,Dati aggiornati al 12.12.2021 ore 18:30
1191,Pinerolo,Torino,249,6.89,36139,Dati aggiornati al 12.12.2021 ore 18:30
1192,Pino Torinese,Torino,57,6.78,8407,Dati aggiornati al 12.12.2021 ore 18:30
1193,Piobesi Torinese,Torino,20,5.25,3810,Dati aggiornati al 12.12.2021 ore 18:30
1194,Piossasco,Torino,85,4.63,18359,Dati aggiornati al 12.12.2021 ore 18:30
1195,Piscina,Torino,20,5.93,3373,Dati aggiornati al 12.12.2021 ore 18:30
1196,Piverone,Torino,13,9.52,1366,Dati aggiornati al 12.12.2021 ore 18:30
1197,Poirino,Torino,61,5.86,10410,Dati aggiornati al 12.12.2021 ore 18:30
1198,Pomaretto,Torino,6,5.93,1012,Dati aggiornati al 12.12.2021 ore 18:30
1199,Pont-Canavese,Torino,9,2.74,3285,Dati aggiornati al 12.12.2021 ore 18:30
1200,Porte,Torino,7,6.77,1034,Dati aggiornati al 12.12.2021 ore 18:30
1201,Pragelato,Torino,2,2.58,775,Dati aggiornati al 12.12.2021 ore 18:30
1202,Prali,Torino,2,8.37,239,Dati aggiornati al 12.12.2021 ore 18:30
1203,Pralormo,Torino,9,4.72,1907,Dati aggiornati al 12.12.2021 ore 18:30
1204,Pramollo,Torino,3,13.39,224,Dati aggiornati al 12.12.2021 ore 18:30
1205,Prarostino,Torino,10,7.79,1284,Dati aggiornati al 12.12.2021 ore 18:30
1206,Prascorsano,Torino,1,1.33,752,Dati aggiornati al 12.12.2021 ore 18:30
1207,Pratiglione,Torino,3,5.84,514,Dati aggiornati al 12.12.2021 ore 18:30
1208,Quagliuzzo,Torino,1,3.02,331,Dati aggiornati al 12.12.2021 ore 18:30
1209,Quassolo,Torino,1,2.9,345,Dati aggiornati al 12.12.2021 ore 18:30
1210,Quincinetto,Torino,5,4.85,1031,Dati aggiornati al 12.12.2021 ore 18:30
1211,Reano,Torino,10,5.64,1773,Dati aggiornati al 12.12.2021 ore 18:30
1212,Ribordone,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1215,Riva Presso Chieri,Torino,49,10.32,4748,Dati aggiornati al 12.12.2021 ore 18:30
1213,Rivalba,Torino,3,2.6,1154,Dati aggiornati al 12.12.2021 ore 18:30
1214,Rivalta Di Torino,Torino,94,4.68,20085,Dati aggiornati al 12.12.2021 ore 18:30
1216,Rivara,Torino,5,1.93,2591,Dati aggiornati al 12.12.2021 ore 18:30
1217,Rivarolo Canavese,Torino,27,2.17,12442,Dati aggiornati al 12.12.2021 ore 18:30
1218,Rivarossa,Torino,1,0.63,1587,Dati aggiornati al 12.12.2021 ore 18:30
1219,Rivoli,Torino,261,5.38,48513,Dati aggiornati al 12.12.2021 ore 18:30
1220,Robassomero,Torino,3,0.98,3061,Dati aggiornati al 12.12.2021 ore 18:30
1221,Rocca Canavese,Torino,4,2.33,1717,Dati aggiornati al 12.12.2021 ore 18:30
1222,Roletto,Torino,2,0.98,2041,Dati aggiornati al 12.12.2021 ore 18:30
1223,Romano Canavese,Torino,8,3.02,2649,Dati aggiornati al 12.12.2021 ore 18:30
1224,Ronco Canavese,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1225,Rondissone,Torino,1,0.53,1887,Dati aggiornati al 12.12.2021 ore 18:30
1226,Rora',Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1228,Rosta,Torino,56,11.3,4956,Dati aggiornati al 12.12.2021 ore 18:30
1227,Roure,Torino,6,7.53,797,Dati aggiornati al 12.12.2021 ore 18:30
1229,Rubiana,Torino,10,4.21,2375,Dati aggiornati al 12.12.2021 ore 18:30
1230,Rueglio,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1231,Salassa,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1232,Salbertrand,Torino,7,11.35,617,Dati aggiornati al 12.12.2021 ore 18:30
1233,Salerano Canavese,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1234,Salza Di Pinerolo,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1235,Samone,Torino,6,3.8,1579,Dati aggiornati al 12.12.2021 ore 18:30
1236,San Benigno Canavese,Torino,34,5.64,6028,Dati aggiornati al 12.12.2021 ore 18:30
1237,San Carlo Canavese,Torino,15,3.73,4021,Dati aggiornati al 12.12.2021 ore 18:30
1238,San Colombano Belmonte,Torino,1,2.82,355,Dati aggiornati al 12.12.2021 ore 18:30
1239,San Didero,Torino,2,3.7,541,Dati aggiornati al 12.12.2021 ore 18:30
1240,San Francesco Al Campo,Torino,20,4.07,4914,Dati aggiornati al 12.12.2021 ore 18:30
1242,San Germano Chisone,Torino,5,2.84,1761,Dati aggiornati al 12.12.2021 ore 18:30
1243,San Gillio,Torino,31,9.71,3193,Dati aggiornati al 12.12.2021 ore 18:30
1244,San Giorgio Canavese,Torino,9,3.51,2564,Dati aggiornati al 12.12.2021 ore 18:30
1245,San Giorio Di Susa,Torino,1,1.03,971,Dati aggiornati al 12.12.2021 ore 18:30
1246,San Giusto Canavese,Torino,16,4.77,3354,Dati aggiornati al 12.12.2021 ore 18:30
1247,San Martino Canavese,Torino,3,3.67,817,Dati aggiornati al 12.12.2021 ore 18:30
1248,San Maurizio Canavese,Torino,21,2.04,10294,Dati aggiornati al 12.12.2021 ore 18:30
1249,San Mauro Torinese,Torino,129,6.82,18915,Dati aggiornati al 12.12.2021 ore 18:30
1250,San Pietro Val Lemina,Torino,3,2.12,1415,Dati aggiornati al 12.12.2021 ore 18:30
1251,San Ponso,Torino,1,3.95,253,Dati aggiornati al 12.12.2021 ore 18:30
1252,San Raffaele Cimena,Torino,18,5.77,3120,Dati aggiornati al 12.12.2021 ore 18:30
1253,San Sebastiano Da Po,Torino,4,2.07,1932,Dati aggiornati al 12.12.2021 ore 18:30
1254,San Secondo Di Pinerolo,Torino,41,11.34,3616,Dati aggiornati al 12.12.2021 ore 18:30
1241,Sangano,Torino,14,3.73,3753,Dati aggiornati al 12.12.2021 ore 18:30
1255,Sant'Ambrogio Di Torino,Torino,19,4.04,4703,Dati aggiornati al 12.12.2021 ore 18:30
1256,Sant'Antonino Di Susa,Torino,9,2.12,4245,Dati aggiornati al 12.12.2021 ore 18:30
1257,Santena,Torino,62,5.77,10745,Dati aggiornati al 12.12.2021 ore 18:30
1259,Sauze D'Oulx,Torino,3,2.74,1095,Dati aggiornati al 12.12.2021 ore 18:30
1258,Sauze Di Cesana,Torino,3,12.15,247,Dati aggiornati al 12.12.2021 ore 18:30
1260,Scalenghe,Torino,12,3.66,3279,Dati aggiornati al 12.12.2021 ore 18:30
1261,Scarmagno,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1262,Sciolze,Torino,7,4.83,1449,Dati aggiornati al 12.12.2021 ore 18:30
1263,Sestriere,Torino,5,5.35,935,Dati aggiornati al 12.12.2021 ore 18:30
1264,Settimo Rottaro,Torino,1,2.12,472,Dati aggiornati al 12.12.2021 ore 18:30
1265,Settimo Torinese,Torino,189,4.02,47015,Dati aggiornati al 12.12.2021 ore 18:30
1266,Settimo Vittone,Torino,3,1.96,1531,Dati aggiornati al 12.12.2021 ore 18:30
1267,Sparone,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1268,Strambinello,Torino,1,3.7,270,Dati aggiornati al 12.12.2021 ore 18:30
1269,Strambino,Torino,14,2.23,6278,Dati aggiornati al 12.12.2021 ore 18:30
1270,Susa,Torino,22,3.52,6250,Dati aggiornati al 12.12.2021 ore 18:30
